time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
10368.0,0.037083912865998825,337.99873544169736,0.24737176772544983
10440.0,0.0353031338964608,337.291780342702,0.24276949003099002
10512.0,0.033593222036745383,336.6036441295402,0.23828972328330678
10584.0,0.031952237608880406,335.934342643206,0.23393257060727093
10656.0,0.030378242853774464,335.2838572509185,0.22969791070347956
10728.0,0.02886930532218252,334.65213639282547,0.2255854079172938
10800.0,0.027423501102164672,334.0390971696988,0.22159452257473902
10872.0,0.026038917879761442,333.4446269624347,0.21772452152544997
10944.0,0.024713657830518872,332.8685850745456,0.2139744888352918
11016.0,0.02344584034036028,332.310804389243,0.21034333657397197
11088.0,0.022233604555122466,331.77109303314296,0.2068298156457607
11160.0,0.021075111758849328,331.249236039078,0.20343252661439798
11232.0,0.019968547581659477,330.7449970009658,0.20014993047628724
11304.0,0.018912124038684433,330.2581197141629,0.19698035933920038
11376.0,0.01790408140219677,329.788329795217,0.19392202696686273
11448.0,0.016942689909628994,329.3353362754164,0.19097303915296082
11520.0,0.016026251310706466,328.8988331630248,0.18813140389129138
11592.0,0.01515310025739767,328.47850096956927,0.18539504131189594
11664.0,0.014321605540809036,328.07400819603066,0.1827617933561596
11736.0,0.013530171179536686,327.685012775246,0.1802294331668513
11808.0,0.012777237364314522,327.3111634672961,0.1777956741720978
11880.0,0.012061281264089042,326.9521012050865,0.17545817884511297
11952.0,0.011380817698893132,326.6074603877618,0.17321456712432945
12024.0,0.01073439968509206,326.276870119999,0.1710624244811934
12096.0,0.010120618858736524,325.95995539561955,0.16899930962548323
12168.0,0.009538105782879223,325.6563382243296,0.1670227618403857
12240.0,0.008985530144797733,325.36563870075014,0.1651303079418834
12312.0,0.008461600849120999,325.08747601522924,0.16331946885914236
12384.0,0.007965066012873218,324.82146940623676,0.1615877658346013
12456.0,0.00749471286844335,324.5672390544303,0.1599327262443411
12528.0,0.00704936758045063,324.3244069187469,0.15835188904104225
12600.0,0.006627894982414866,324.0925975151175,0.15684280982341503
12672.0,0.006229198239055651,323.871438638625,0.1554030655374489
12744.0,0.005852218439940254,323.66056203012823,0.1540302588161348
12816.0,0.005495934130074753,323.459603988554,0.1527220219654867
12888.0,0.005159360782894202,323.26820593022086,0.15147602060573778
12960.0,0.004841550220950664,323.0860148966983,0.15028995697750605
13032.0,0.004541589989432736,322.9126840128293,0.14916157292351867
13104.0,0.004258602687470174,322.74787289664727,0.1480886525571737
13176.0,0.003991745261989947,322.59124802300596,0.14706902462976879
13248.0,0.0037402082686965915,322.44248304281314,0.1461005646087135
13320.0,0.0035032151045484503,322.30125905981345,0.14518119647938554
13392.0,0.003280021215896287,322.16726486690845,0.14430889428357405
13464.0,0.0030699132862446097,322.04019714403,0.1434816834076353
13536.0,0.0028722084073849333,321.91976061959656,0.1426976416335736
13608.0,0.0026862532374427915,321.8056681975909,0.14195489996631658
13680.0,0.0025114231491687954,321.6976410522852,0.1412516432503765
13752.0,0.0023471213715990855,321.59540869262923,0.14058611058901632
13824.0,0.0021927781280052417,321.4987089982878,0.13995659557885345
13896.0,0.0020478497728494455,321.4072882292838,0.13936144637263742
13968.0,0.0019118179302688018,321.3209010111631,0.1387990655826716
14040.0,0.00178418863641546,321.23931029755,0.13826791003705044
14112.0,0.0016644914877938697,321.16228731191313,0.1377664904005545
14184.0,0.0015522787975546335,321.0896114703031,0.13729337067167327
14256.0,0.001447124761529987,321.02107028676596,0.13684716756684642
14328.0,0.0013486246356240743,320.9564592630708,0.13642654980259108
14400.0,0.0012563939260149697,320.8955817643266,0.13603023728576621
14472.0,0.001170067593462414,320.83824888199314,0.13565700022177532
14544.0,0.0010892992728743962,320.78427928572324,0.13530565815005832
14616.0,0.0010137605091408357,320.73349906540227,0.13497507891576876
14688.0,0.000943140010110809,320.6857415646813,0.13466417758607513
14760.0,0.000877142917463493,320.64084720722633,0.1343719153190434
14832.0,0.0008154900961037728,320.5986633168405,0.13409729819263158
14904.0,0.0007579174426012984,320.5590439325395,0.1338393760008322
14976.0,0.0007041752130897249,320.5218496195989,0.13359724102358903
15048.0,0.0006540273709423899,320.48694727751695,0.13337002677663531
15120.0,0.0006072509544510243,320.4542099457753,0.13315690674699715
15192.0,0.0005636354646513976,320.42351660821384,0.13295709311947213
15264.0,0.000522982273360477,320.394751996772,0.13276983549898583
15336.0,0.0004851040514186898,320.3678063952897,0.1325944196333358
15408.0,0.00044982421706602063,320.34257544400174,0.13243016614045133
15480.0,0.0004169764043213128,320.31895994530424,0.13227642924393063
15552.0,0.00038640395118021826,320.29686567131506,0.13213259552026105
15624.0,0.0003579594073971424,320.2762031737037,0.13199808266081123
15696.0,0.00033150406157408707,320.25688759621045,0.13187233825133002
15768.0,0.0003069074872426737,320.2388384902347,0.1317548385714278
15840.0,0.0002840471075860148,320.2219796338229,0.13164508741618716
15912.0,0.0002628077784225031,320.20623885434946,0.13154261494181502
15984.0,0.00024308138904395571,320.19154785513956,0.13144697653695853
16056.0,0.00022476648048123238,320.1778420462529,0.1313577517211065
16128.0,0.0002077678807490886,320.1650603796056,0.1312745430712326
16200.0,0.00019199635660838873,320.1531451885822,0.13119697517767004
16272.0,0.0001773682813719737,320.14204203225444,0.1311246936299764
16344.0,0.0001638053182683439,320.1316995443005,0.13105736403339618
16416.0,0.0001512341188747478,320.12206928668917,0.1309946710563465
16488.0,0.00013958603612239883,320.1131056081729,0.1309363175092054
16560.0,0.0001287968513777383,320.1047655076099,0.13088202345454045
16632.0,0.00011880651510165304,320.09700850211874,0.130831525348793
16704.0,0.00010955890059060042,320.08979650004744,0.13078457521530884
16776.0,0.00010100157030755666,320.0830936787274,0.13074093984851526
16848.0,9.308555431406007e-05,320.0768663669632,0.13070040004893044
16920.0,8.576514032288401e-05,320.0710829322021,0.1306627498886357
16992.0,7.899767489502882e-05,320.0657136723097,0.13062779600673613
17064.0,7.274337531678573e-05,320.06073071187245,0.13059535693428967
17136.0,6.696515169875442e-05,320.0561079029384,0.13056526244812885
17208.0,6.162843884965506e-05,320.05182073009706,0.13053735295293187
17280.0,5.670103748946552e-05,320.0478462197967,0.1305114788908767
17352.0,5.2152964376077873e-05,320.0441628537889,0.13048750017816588
17424.0,4.795631093311516e-05,320.04075048658814,0.13046528566768878
17496.0,4.408510997548482e-05,320.0375902668278,0.13044471263704902
17568.0,4.0515210145924995e-05,320.03466456239533,0.13042566630119362
17640.0,3.722415768487832e-05,320.0319568892217,0.1304080393488333
17712.0,3.419108516947256e-05,320.02945184360476,0.130391731501867
17784.0,3.139660687172584e-05,320.0271350379409,0.1303766490969954
17856.0,2.8822720396660314e-05,320.02499303974247,0.13036270468872346
17928.0,2.6452714275487952e-05,320.02301331381585,0.1303498166729412
18000.0,2.4271081200008704e-05,320.0211841674788,0.13033790893028693
18072.0,2.2263436598944877e-05,320.0194946986946,0.13032691048850176
18144.0,2.0416442266955635e-05,320.0179347470034,0.130316755202992
18216.0,1.8717734771622012e-05,320.01649484713283,0.13030738145483475
18288.0,1.7155858373659445e-05,320.0151661851714,0.13029873186546567
18360.0,1.5720202207817414e-05,320.0139405571919,0.13029075302731938
18432.0,1.4400941485089355e-05,320.0128103302138,0.13028339524969199
18504.0,1.3188982484191271e-05,320.0117684053959,0.1302766123191274
18576.0,1.2075911115580254e-05,320.01080818335515,0.13027036127364205
18648.0,1.1053944848407136e-05,320.0099235315092,0.13026460219012473
18720.0,1.0115887802449848e-05,320.00910875334273,0.13025929798426117
18792.0,9.25508881700386e-06,320.00835855950396,0.1302544142223708
18864.0,8.465402316860303e-06,320.00766804063676,0.1302499189445453
18936.0,7.741151807597623e-06,320.00703264186035,0.13024578249851088
19008.0,7.077095836837065e-06,320.00644813881036,0.13024197738365542
19080.0,6.4683962721447755e-06,320.00591061515894,0.1302384781046847
19152.0,5.91058874871413e-06,320.0054164415339,0.13023526103438565
19224.0,5.399555152290598e-06,320.0049622557617,0.13023230428500873
19296.0,4.931498007810228e-06,320.00454494436053,0.13022958758778708
19368.0,4.502916652428811e-06,320.0041616252139,0.13022709218014247
19440.0,4.1105850782458e-06,320.00380963135956,0.13022480070015072
19512.0,3.7515313360121267e-06,320.00348649582685,0.1302226970878328
19584.0,3.423018398962878e-06,320.0031899374655,0.13022076649290035
19656.0,3.122526389308711e-06,320.00291784770525,0.13021899518856117
19728.0,2.847736078961061e-06,320.00266827819314,0.13021737049103735
19800.0,2.596513577771304e-06,320.0024394292544,0.13021588068444628
19872.0,2.366896130220872e-06,320.00222963912944,0.13021451495073263
19944.0,2.157078946294034e-06,320.0020373739372,0.13021326330433108
20016.0,1.9654029953039025e-06,320.00186121832286,0.1302121165312818
20088.0,1.7903436962727206e-06,320.0016998667451,0.13021106613251077
20160.0,1.630500444738432e-06,320.00155211536463,0.13021010427102375
20232.0,1.4845869163040108e-06,320.0014168544952,0.13020922372276358
20304.0,1.3514220935329056e-06,320.0012930615812,0.13020841783089349
20376.0,1.2299219652644488e-06,320.0011797946691,0.13020768046329584
20448.0,1.1190918508150626e-06,320.00107618633905,0.1302070059730672
20520.0,1.0180193046751392e-06,320.00098143806804,0.13020638916182292
20592.0,9.258675603671858e-07,320.000894814996,0.13020582524562396
20664.0,8.418694742797225e-07,320.0008156410675,0.13020530982334946
20736.0,7.653219340398221e-07,320.0007432945246,0.13020483884735531
20808.0,6.955806971413445e-07,320.00067720372743,0.1302044085962656
20880.0,6.320556285125851e-07,320.0006168432792,0.13020401564974762
20952.0,5.742063079988512e-07,320.00056173043623,0.13020365686513988
21024.0,5.21537980546772e-07,320.0005114217831,0.1302033293558078
21096.0,4.735978222499406e-07,320.00046551015345,0.13020303047109894
21168.0,4.2997150170510953e-07,320.00042362178124,0.13020275777779586
21240.0,3.9028001086791015e-07,320.0003854136649,0.13020250904295852
21312.0,3.5417674807251144e-07,320.00035057112984,0.13020228221805527
21384.0,3.213448333024785e-07,320.0003188055755,0.13020207542429643
21456.0,2.9149463679461734e-07,320.0002898523933,0.13020188693908025
21528.0,2.643615066243464e-07,320.00026346904406,0.1302017151834768
21600.0,2.3970367848569045e-07,320.00023943328193,0.13020155871066538
21672.0,2.1730035485919764e-07,320.0002175415161,0.13020141619526995
21744.0,1.9694993930379593e-07,320.0001976072989,0.13020128642351586
21816.0,1.784684147532521e-07,320.00017945993045,0.13020116828414724
21888.0,1.61687853898115e-07,320.0001629431743,0.1302010607600647
21960.0,1.464550521851231e-07,320.0001479140713,0.1302009629206042
22032.0,1.3263027245729392e-07,320.00013424184897,0.1302008739144368
22104.0,1.2008609347164015e-07,320.00012180691544,0.13020079296301953
22176.0,1.0870635417676127e-07,320.00011049993407,0.13020071935457078
22248.0,9.838518485184238e-08,320.0001002209718,0.13020065243852624
22320.0,8.902611972385653e-08,320.0000908787149,0.13020059162043401
22392.0,8.054128339005874e-08,320.00008238974897,0.13020053635726578
22464.0,7.285064557452725e-08,320.0000746778953,0.1302004861530986
22536.0,6.588133880107826e-08,320.0000676736028,0.1302004405551543
22608.0,5.956703322729205e-08,320.0000613133877,0.13020039915015377
22680.0,5.3847365016023553e-08,320.0000555393197,0.13020036156097128
22752.0,4.8667412844702357e-08,320.0000502985505,0.1302003274435637
22824.0,4.397721930122867e-08,320.00004554288006,0.13020029648414919
22896.0,3.9731352939537e-08,320.0000412283596,0.13020026839662086
22968.0,3.5888507956931194e-08,320.00003731492666,0.13020024292017254
23040.0,3.241113879325526e-08,320.00003376607117,0.13020021981712332
23112.0,2.9265125531138572e-08,320.0000305485286,0.13020019887092135
23184.0,2.6419468445242306e-08,320.0000276319995,0.13020017988431676
23256.0,2.3846009497484033e-08,320.00002498889165,0.13020016267768467
23328.0,2.1519177652870608e-08,320.0000225940852,0.13020014708749453
23400.0,1.9415756434227683e-08,320.00002042471596,0.13020013296490088
23472.0,1.7514672010611384e-08,320.00001845997883,0.1302001201744622
23544.0,1.579679965324575e-08,320.00001668094643,0.13020010859296127
23616.0,1.4244787562909496e-08,320.000015070404,0.13020009810833008
23688.0,1.2842896009288952e-08,320.0000136126984,0.13020008861866664
23760.0,1.1576850716215229e-08,320.00001229359987,0.13020008003133512
23832.0,1.0433709249129088e-08,320.00001110017536,0.1302000722621416
23904.0,9.401739286193135e-09,320.0000100206736,0.13020006523458505
23976.0,8.47030800867047e-09,320.0000090444194,0.13020005887917038
24048.0,7.629781012568367e-09,320.00000816171746,0.13020005313278066
24120.0,6.8714305455543284e-09,320.0000073637646,0.1302000479381076
24192.0,6.187351666140373e-09,320.00000664256925,0.13020004324312578
24264.0,5.57038662730378e-09,320.0000059908786,0.13020003900061972
24336.0,5.014055316814728e-09,320.0000054021118,0.1302000351677479
24408.0,4.512492270352233e-09,320.0000048702987,0.13020003170564462
24480.0,4.0603897770608214e-09,320.000004390025,0.1302000285790629
24552.0,3.6529457275894974e-09,320.00000395638114,0.1302000257560412
24624.0,3.2858162938864018e-09,320.0000035649163,0.13020002320760518
24696.0,2.9550731741884353e-09,320.0000032115969,0.13020002090749574
24768.0,2.6571644078871056e-09,320.00000289276755,0.1302000188319168
24840.0,2.388879116479882e-09,320.00000260511706,0.13020001695931208
24912.0,2.147315263734797e-09,320.00000234564607,0.1302000152701559
24984.0,1.92985043614021e-09,320.0000021116387,0.13020001374676798
25056.0,1.7341155002831832e-09,320.0000019006362,0.1302000123731418
25128.0,1.557970516618318e-09,320.00000171041296,0.13020001113478835
25200.0,1.3994830509699627e-09,320.00000153895496,0.1302000100185968
25272.0,1.2569081202788848e-09,320.00000138444,0.13020000901270437
25344.0,1.1286707316729756e-09,320.0000012452198,0.13020000810638077
25416.0,1.013349132210846e-09,320.0000011198036,0.13020000728992134
25488.0,9.096606518805508e-10,320.00000100684366,0.13020000655455224
25560.0,8.164479373202532e-10,320.0000009051215,0.13020000589234101
25632.0,7.326671396347741e-10,320.00000081353585,0.13020000529611836
25704.0,6.573768302504747e-10,320.0000007310917,0.13020000475940688
25776.0,5.897280538835178e-10,320.00000065689005,0.13020000427635423
25848.0,5.289556424458606e-10,320.0000005901188,0.1302000038416735
25920.0,4.743698842608944e-10,320.0000005300448,0.13020000345059174
25992.0,4.253493123992092e-10,320.00000047600594,0.13020000309879864
26064.0,3.8133395469103915e-10,320.0000004274045,0.13020000278240312
26136.0,3.418192590414192e-10,320.00000038370115,0.13020000249789448
26208.0,3.063510308170205e-10,320.00000034440916,0.13020000224210362
26280.0,2.745202462976152e-10,320.0000003090895,0.13020000201217266
26352.0,2.459584341789203e-10,320.00000027734615,0.1302000018055234
26424.0,2.203342118337126e-10,320.0000002488218,0.13020000161982978
26496.0,1.973491823026855e-10,320.0000002231946,0.13020000145299687
26568.0,1.767348788037324e-10,320.0000002001742,0.1302000013031341
26640.0,1.5824976302576256e-10,320.00000017949907,0.13020000116853894
26712.0,1.4167666720547698e-10,320.0000001609333,0.13020000104767596
26784.0,1.2682021850182648e-10,320.0000001442647,0.13020000093916304
26856.0,1.1350463648196751e-10,320.0000001293017,0.13020000084175423
26928.0,1.0157209883851737e-10,320.00000011587224,0.13020000075432828
27000.0,9.088064549137349e-11,320.0000001038211,0.1302000006758753
27072.0,8.130263308835732e-11,320.00000009300857,0.13020000060548576
27144.0,7.272363393194189e-11,320.00000008330915,0.13020000054234254
27216.0,6.504049952443817e-11,320.00000007460943,0.1302000004857074
27288.0,5.8160845711620256e-11,320.0000000668079,0.13020000043491942
27360.0,5.2001524992874824e-11,320.00000005981275,0.13020000038938098
27432.0,4.648805804107518e-11,320.0000000535418,0.130200000348557
27504.0,4.155342601727363e-11,320.000000047921,0.13020000031196566
27576.0,3.713757292281834e-11,320.0000000428837,0.1302000002791729
27648.0,3.3186588850362606e-11,320.00000003837005,0.130200000249789
27720.0,2.965199912722355e-11,320.0000000343263,0.13020000022346434
27792.0,2.649042715594129e-11,320.0000000307041,0.13020000019988362
27864.0,2.3663008005975446e-11,320.00000002746,0.13020000017876443
27936.0,2.1134749032430272e-11,320.000000024555,0.130200000159853
28008.0,1.887435227099565e-11,320.00000002195407,0.13020000014292096
28080.0,1.685373479863175e-11,320.0000000196258,0.13020000012776406
28152.0,1.504776229918369e-11,320.0000000175419,0.13020000011419763
28224.0,1.3433822810474319e-11,320.00000001567685,0.1302000001020563
28296.0,1.1991702306591225e-11,320.00000001400815,0.13020000009119306
28368.0,1.0703282812926974e-11,320.00000001251533,0.13020000008147478
28440.0,9.552400159819734e-12,320.00000001117996,0.13020000007278157
28512.0,8.524542250718187e-12,320.0000000099856,0.13020000006500643
28584.0,7.606706731603591e-12,320.00000000891765,0.13020000005805393
28656.0,6.7871346331668005e-12,320.0000000079628,0.1302000000518378
28728.0,6.055576897068385e-12,320.00000000710924,0.13020000004628113
28800.0,5.4025126947107375e-12,320.0000000063463,0.1302000000413143
28872.0,4.8197000595771e-12,320.00000000566445,0.13020000003687554
28944.0,4.299678702550511e-12,320.0000000050552,0.13020000003290935
29016.0,3.835663212300773e-12,320.00000000451087,0.13020000002936574
29088.0,3.4217208632336484e-12,320.0000000040247,0.1302000000262007
29160.0,3.05252281068984e-12,320.00000000359034,0.13020000002337315
29232.0,2.7232198301848053e-12,320.00000000320256,0.13020000002084867
29304.0,2.429619933952114e-12,320.00000000285627,0.1302000000185943
29376.0,2.1679041423647878e-12,320.0000000025472,0.13020000001658236
29448.0,1.9346087012263268e-12,320.0000000022713,0.13020000001478613
29520.0,1.7266606510167799e-12,320.000000002025,0.1302000000131827
29592.0,1.5413600786368228e-12,320.00000000180523,0.13020000001175208
29664.0,1.376202389849007e-12,320.0000000016092,0.13020000001047577
29736.0,1.229073907592181e-12,320.0000000014343,0.13020000000933712
29808.0,1.09794961952248e-12,320.00000000127824,0.13020000000832133
29880.0,9.812308887030188e-13,320.0000000011391,0.13020000000741544
29952.0,8.773013108004008e-13,320.000000001015,0.1302000000066076
30024.0,7.847398539367432e-13,320.0000000009044,0.1302000000058875
30096.0,7.023386988204138e-13,320.00000000080576,0.13020000000524548
30168.0,6.289965233515691e-13,320.0000000007179,0.13020000000467338
30240.0,5.637185983250812e-13,320.00000000063955,0.13020000000416343
30312.0,5.056345739676332e-13,320.00000000056974,0.13020000000370902
30384.0,4.5398065129133604e-13,320.0000000005075,0.1302000000033038
30456.0,4.0801081401728e-13,320.00000000045213,0.13020000000294338
30528.0,3.6712107785136677e-13,320.0000000004028,0.1302000000026222
30600.0,3.3076084107948847e-13,320.0000000003588,0.13020000000233575
30672.0,2.9841497553068703e-13,320.0000000003197,0.13020000000208118
30744.0,2.6971048072174157e-13,320.00000000028484,0.13020000000185433
30816.0,2.4416773647789715e-13,320.0000000002538,0.13020000000165227
30888.0,2.2146701770864656e-13,320.0000000002262,0.13020000000147244
30960.0,2.01270854895674e-13,320.0000000002017,0.13020000000131296
31032.0,1.833305236284103e-13,320.00000000017974,0.1302000000011701
31104.0,1.674329414765847e-13,320.0000000001603,0.13020000000104354
31176.0,1.5331159366441492e-13,320.000000000143,0.13020000000093104
31248.0,1.4082444437897222e-13,320.00000000012767,0.13020000000083112
