time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
5976.0,0.8290463428382442,399.9999996605681,0.1627499994475746
6048.0,0.8269866602312935,399.99999960535945,0.1627499993577225
6120.0,0.8249269776259769,399.99999954188957,0.16274999925442526
6192.0,0.8228672950225363,399.99999946902943,0.1627499991358454
6264.0,0.8208076124212462,399.9999993855107,0.16274999899991865
6336.0,0.818747929822417,399.99999928991,0.16274999884432856
6408.0,0.8166882472264013,399.9999991806323,0.16274999866647907
6480.0,0.8146285646335972,399.99999905589203,0.1627499984634643
6552.0,0.8125688820444542,399.9999989136935,0.16274999823203617
6624.0,0.8105091994594792,399.99999875180805,0.1627499979685676
6696.0,0.8084495168792428,399.99999856775065,0.16274999766901418
6768.0,0.8063898343043876,399.9999983587528,0.1627499973288702
6840.0,0.8043301517356344,399.9999981217347,0.16274999694312317
6912.0,0.8022704691737931,399.9999978532735,0.16274999650620262
6984.0,0.8002107866197709,399.9999975495696,0.16274999601192458
7056.0,0.7981511040745837,399.99999720641006,0.16274999545343238
7128.0,0.7960914215393674,399.9999968191281,0.16274999482313102
7200.0,0.7940317390153911,399.9999963825606,0.16274999411261737
7272.0,0.7919720565040705,399.99999589100076,0.16274999331260373
7344.0,0.7899123740069837,399.99999533814764,0.16274999241283528
7416.0,0.7878526915258875,399.9999947170518,0.16274999140200175
7488.0,0.7857930090627364,399.9999940200555,0.16274999026764034
7560.0,0.7837333266197012,399.99999323873004,0.16274998899603316
7632.0,0.7816736441991918,399.99999236380637,0.16274998757209486
7704.0,0.7796139618038803,399.9999913851018,0.16274998597925316
7776.0,0.777554279436726,399.9999902914406,0.16274998419931958
7848.0,0.7754945971010048,399.9999890705686,0.16274998221235035
7920.0,0.7734349148003362,399.99998770906166,0.16274997999649785
7992.0,0.7713752325387205,399.99998619222805,0.16274997752785114
8064.0,0.7693155503205701,399.999984504003,0.1627499747802649
8136.0,0.767255868150749,399.999982626836,0.16274997172517564
8208.0,0.7651961860346151,399.9999805415709,0.16274996833140662
8280.0,0.7631365039780642,399.9999782273168,0.16274996456495808
8352.0,0.7610768219875779,399.9999756613114,0.1627499603887843
8424.0,0.7590171400702757,399.99997281877387,0.1627499557625545
8496.0,0.7569574582339708,399.999969672749,0.16274995064239897
8568.0,0.7548977764872317,399.9999661939407,0.16274994498063844
8640.0,0.7528380948394449,399.9999623505351,0.1627499387254959
8712.0,0.7507784133008863,399.99995810801215,0.16274993182078978
8784.0,0.7487187318827954,399.9999534289458,0.16274992420560927
8856.0,0.7466590505974546,399.99994827279085,0.16274991581396708
8928.0,0.7445993694582778,399.99994259565864,0.16274990657443442
9000.0,0.7425396884798996,399.9999363500774,0.162749896409751
9072.0,0.7404800076782767,399.9999294847394,0.16274988523641343
9144.0,0.7384203270707921,399.99992194423294,0.1627498729642391
9216.0,0.7363606466763679,399.9999136687592,0.16274985949590554
9288.0,0.7343009665155871,399.99990459383247,0.16274984472646237
9360.0,0.7322412866108216,399.999894649964,0.16274982854281642
9432.0,0.7301816069863694,399.999883762328,0.16274981082318885
9504.0,0.7281219276686018,399.9998718504097,0.1627497914365418
9576.0,0.7260622486861191,399.99985882763434,0.16274977024197487
9648.0,0.7240025700699162,399.999844600976,0.16274974708808848
9720.0,0.7219428918535605,399.9998290705467,0.16274972181231476
9792.0,0.7198832140733782,399.999812129164,0.16274969424021443
9864.0,0.7178235367686548,399.99979366189604,0.1627496641847358
9936.0,0.7157638599818466,399.99977354558473,0.16274963144543916
10008.0,0.7137041837588053,399.9997516483443,0.1627495958076803
10080.0,0.7116445081490168,399.99972782903626,0.1627495570417565
10152.0,0.7095848332058526,399.9997019367187,0.16274951490200965
10224.0,0.7075251589868382,399.99967381006957,0.16274946912588822
10296.0,0.7054654855539348,399.99964327678344,0.16274941943296506
10368.0,0.703405812973839,399.99961015293945,0.16274936552390895
10440.0,0.7013461413182986,399.999574242342,0.16274930707941163
10512.0,0.6992864706644464,399.99953533583147,0.16274924375906571
10584.0,0.6972268010951528,399.9994932105643,0.1627491752001934
10656.0,0.6951671326993968,399.9994476292626,0.16274910101662485
10728.0,0.6931074655726583,399.99939833943154,0.16274902079742484
10800.0,0.691047799817331,399.9993450725439,0.1627489341055652
10872.0,0.6889881355431563,399.99928754319114,0.1627488404765436
10944.0,0.6869284728676812,399.99922544820026,0.16274873941694593
11016.0,0.6848688119167394,399.9991584657147,0.16274863040295065
11088.0,0.6828091528249567,399.9990862542401,0.16274851287877581
11160.0,0.6807494957362819,399.9990084516526,0.16274838625506466
11232.0,0.6786898408045448,399.99892467417004,0.16274824990721176
11304.0,0.6766301881940413,399.99883451528416,0.16274810317362495
11376.0,0.674570538080147,399.99873754465426,0.1627479453539248
11448.0,0.6725108906499598,399.9986333069604,0.16274777570707807
11520.0,0.6704512461029738,399.99852132071726,0.16274759344946732
11592.0,0.6683916046517856,399.9984010770451,0.1627473977528909
11664.0,0.6663319665228304,399.99827203840044,0.16274718774249672
11736.0,0.6642723319571554,399.9981336372631,0.16274696249464568
11808.0,0.6622127012112258,399.9979852747807,0.1627467210347056
11880.0,0.6601530745577673,399.9978263193698,0.16274646233477433
11952.0,0.6580934522866467,399.9976561052718,0.16274618531132984
12024.0,0.6560338347057889,399.99747393106577,0.16274588882280952
12096.0,0.6539742221421362,399.9972790581343,0.1627455716671136
12168.0,0.6519146149426449,399.99707070908596,0.1627452325790374
12240.0,0.6498550134753263,399.99684806613,0.16274487022762654
12312.0,0.64779541813033,399.9966102694053,0.16274448321345716
12384.0,0.6457358293210708,399.9963564152646,0.16274407006584313
12456.0,0.6436762474854014,399.9960855545086,0.16274362923996277
12528.0,0.6416166730868322,399.99579669057727,0.16274315911391452
12600.0,0.6395571066157985,399.99548877769064,0.1627426579856915
12672.0,0.6374975485909757,399.9951607189446,0.16274212407008232
12744.0,0.6354379995606476,399.9948113643595,0.16274155549549513
12816.0,0.633378460104123,399.99443950888076,0.16274095030070343
12888.0,0.6313189308332062,399.99404389033384,0.16274030643151832
12960.0,0.6292594123937227,399.9936231873318,0.16273962173738254
13032.0,0.6271999054670978,399.993176017137,0.16273889396789043
13104.0,0.6251404107719924,399.99270093347604,0.16273812076923225
13176.0,0.6230809290659963,399.99219642431007,0.16273729968056463
13248.0,0.6210214611473808,399.99166090955873,0.16273642813030684
13320.0,0.6189620078569082,399.99109273878065,0.1627355034323655
13392.0,0.6169025700797074,399.99049018880874,0.16273452278228623
13464.0,0.6148431487472047,399.98985146134333,0.16273348325333628
13536.0,0.6127837448391235,399.98917468050183,0.16273238179251673
13608.0,0.6107243593855457,399.98845789032686,0.16273121521650696
13680.0,0.6086649934690377,399.9876990522545,0.16272998020754426
13752.0,0.6066056482268442,399.98689604254173,0.16272867330923668
13824.0,0.6045463248531472,399.9860466496553,0.162727290922314
13896.0,0.602487024601397,399.9851485716242,0.1627258293003184
13968.0,0.6004277487867068,399.9841994133551,0.16272428454523544
14040.0,0.5983684987883213,399.98319668391287,0.16272265260306817
14112.0,0.5963092760521561,399.9821377937687,0.16272092925935852
14184.0,0.5942500820934068,399.98102005201525,0.16271911013465482
14256.0,0.5921909184992316,399.9798406635524,0.16271719067993154
14328.0,0.5901317869315066,399.97859672624435,0.1627151661719627
14400.0,0.5880726891296573,399.97728522805,0.16271303170865137
14472.0,0.5860136269135604,399.9759030441286,0.16271078220431928
14544.0,0.5839546021865245,399.9744469339226,0.16270841238495903
14616.0,0.5818956169383446,399.97291353821964,0.16270591678345248
14688.0,0.579836673248433,399.9712993761966,0.16270328973475998
14760.0,0.5777777732890268,399.969600842446,0.1627005253710809
14832.0,0.5757189193284729,399.96781420399014,0.16269761761699394
14904.0,0.5736601137345885,399.96593559728194,0.16269456018457634
14976.0,0.5716013589781018,399.96396102519833,0.16269134656851028
15048.0,0.5695426576361668,399.96188635402586,0.16268797004117708
15120.0,0.5674840123959592,399.9597073104428,0.16268442364774566
15192.0,0.5654254260583478,399.9574194785009,0.16268070020126024
15264.0,0.5633669015416438,399.95501829660793,0.1626767922777294
15336.0,0.5613084418854292,399.9524990545153,0.1626726922112236
15408.0,0.5592500502544605,399.9498568903132,0.16266839208898473
15480.0,0.557191729942651,399.9470867874366,0.16266388374655308
15552.0,0.5551334843771293,399.9441835716851,0.16265915876291745
15624.0,0.5530753171223738,399.94114190825894,0.16265420845569142
15696.0,0.5510172318844231,399.93795629881686,0.16264902387632443
15768.0,0.5489592325151624,399.9346210785556,0.16264359580534926
15840.0,0.5469013230166831,399.93113041331816,0.1626379147476753
15912.0,0.5448435075457168,399.9274782967311,0.16263197092792991
15984.0,0.5427857904181423,399.92365854737665,0.1626257542858555
16056.0,0.5407281761135642,399.91966480600155,0.16261925447176753
16128.0,0.5386706692799612,399.9154905327675,0.1626124608420791
16200.0,0.5366132747384065,399.9111290045458,0.1626053624548983
16272.0,0.5345559974878544,399.90657331226083,0.1625979480657045
16344.0,0.5324988427099948,399.9018163582856,0.16259020612310982
16416.0,0.5304418157741738,399.8968508538921,0.16258212476470937
16488.0,0.5283849222423774,399.8916693167628,0.1625736918130314
16560.0,0.5263281678742778,399.88626406856457,0.16256489477158886
16632.0,0.5242715586323419,399.8806272325905,0.162555720821041
16704.0,0.5222151006869956,399.8747507314716,0.16254615681547
16776.0,0.5201588004218497,399.86862628496516,0.1625361892787808
16848.0,0.5181026644389756,399.86224540782075,0.16252580440122827
16920.0,0.5160466995642369,399.8555994077293,0.16251498803607944
16992.0,0.5139909128526722,399.8486793833587,0.16250372569641625
17064.0,0.5119353115939231,399.8414762224798,0.16249200255208587
17136.0,0.5098799033177109,399.83398060018703,0.1624798034268044
17208.0,0.5078246957993547,399.82618297721655,0.16246711279541992
17280.0,0.5057696970653318,399.81807359836694,0.1624539147813422
17352.0,0.5037149153988739,399.8096424910254,0.16244019315414382
17424.0,0.5016603593456018,399.8008794638032,0.1624259313273397
17496.0,0.49960603771918816,399.7917741052852,0.16241111235635164
17568.0,0.49755195960705195,399.7823157828952,0.1623957189366619
17640.0,0.49549813437607965,399.77249364188265,0.16237973340216402
17712.0,0.4934445716783671,399.7622966044337,0.16236313772371583
17784.0,0.4913912814569826,399.75171336890884,0.16234591350789912
17856.0,0.4893382739517455,399.74073240921336,0.16232804199599474
17928.0,0.48728555970501836,399.7293419743012,0.16230950406317518
18000.0,0.48523314956750707,399.71753008781707,0.16229028021792227
18072.0,0.4831810547040675,399.7052845478804,0.16227035060167536
18144.0,0.48112928659951415,399.6925929270127,0.16224969498871317
18216.0,0.47907785706442557,399.67944257221365,0.1622282927862777
18288.0,0.4770267782409457,399.6658206051866,0.16220612303494114
18360.0,0.4749760626085742,399.6517139227183,0.162183164409224
18432.0,0.4729257229899432,399.63710919721495,0.16215939521846734
18504.0,0.4708757725565768,399.621992877397,0.16213479340796363
18576.0,0.4688262248346275,399.6063511891556,0.16210933656035073
18648.0,0.4667770937105874,399.5901701365735,0.16208300189727332
18720.0,0.4647283934369678,399.5734355031121,0.16205576628131493
18792.0,0.4626801386379448,399.55613285296795,0.16202760621820533
18864.0,0.46063234431496514,399.53824753259926,0.16199849785930528
18936.0,0.4585850258523082,399.5197646724263,0.16196841700437375
19008.0,0.45653819902259984,399.50066918870596,0.16193733910461894
19080.0,0.45449187999227353,399.48094578558323,0.16190523926603673
19152.0,0.4524460853269738,399.460578957321,0.16187209225303992
19224.0,0.45040083199689823,399.4395529907087,0.16183787249237844
19296.0,0.4483561373820723,399.41785196765306,0.16180255407735536
19368.0,0.44631201927755254,399.39545976795,0.16176611077233863
19440.0,0.4442684958985541,399.3723600722398,0.1617285160175703
19512.0,0.4422255858854978,399.3485363651469,0.1616897429342766
19584.0,0.4401833083089712,399.32397193860305,0.16164976433007647
19656.0,0.438141682674598,399.29864989535685,0.16160855270469326
19728.0,0.436100728927816,399.2725531526682,0.16156608025596747
19800.0,0.43406046745855065,399.2456644461883,0.16152231888617144
19872.0,0.4320209191057871,399.2179663340261,0.16147724020862742
19944.0,0.4299821051620317,399.1894412009994,0.16143081555462652
20016.0,0.4279440473776589,399.16007126307187,0.16138301598064947
20088.0,0.4259067679651401,399.12983857197474,0.1613338122758889
20160.0,0.4238702896031481,399.0987250200124,0.1612831749700702
20232.0,0.4218346354405328,399.0667123450517,0.16123107434157166
20304.0,0.419799829100165,399.03378213569243,0.16117748042583943
20376.0,0.4177658946826409,398.9999158366209,0.16112236302410055
20448.0,0.4157328567698455,398.965094754141,0.16106569171236443
20520.0,0.41370074042836785,398.9293000618847,0.16100743585071736
20592.0,0.4116695712127658,398.89251280669885,0.16094756459290238
20664.0,0.4096393751686735,398.85471391470605,0.1608860468961841
20736.0,0.4076101788357497,398.8158841975385,0.1608228515314939
20808.0,0.4055820092504601,398.77600435874143,0.1607579470938517
20880.0,0.4035548939486915,398.73505500034526,0.16069130201306192
20952.0,0.4015288609681912,398.69301662960163,0.16062288456467663
21024.0,0.3995039388508303,398.6498696658831,0.16055266288122474
21096.0,0.3974801566446841,398.6055944477411,0.16048060496369865
21168.0,0.39545754390592736,398.56017124012124,0.1604066786932973
21240.0,0.39343613070053934,398.5135802417308,0.16033085184341683
21312.0,0.39141594760581605,398.46580159255626,0.16025309209188532
21384.0,0.3893970257116844,398.41681538152693,0.1601733670334351
21456.0,0.3873793966218161,398.36660165432033,0.16009164419240635
21528.0,0.3853630924545363,398.31514042130567,0.16000789103567498
21600.0,0.38334814584352545,398.26241166562244,0.15992207498580052
21672.0,0.381334589938308,398.2083953513877,0.15983416343438347
21744.0,0.37932245840452805,398.15307143202995,0.15974412375562874
21816.0,0.3773117854240073,398.096419858743,0.15965192332010422
21888.0,0.37530260569458135,398.03842058905695,0.1595575295086902
21960.0,0.37329495442971294,397.9790535955205,0.15946090972670962
22032.0,0.37128886735787975,397.9182988744891,0.159362031418231
22104.0,0.369284380721732,397.85613645501525,0.1592608620805373
22176.0,0.36728153127701924,397.79254640783563,0.1591573692787525
22248.0,0.3652803562912835,397.72750885444697,0.15905152066061243
22320.0,0.36328089354231713,397.66100397626974,0.158943283971379
22392.0,0.3612831813163809,397.593012023891,0.15883262706888257
22464.0,0.3592872584061844,397.52351332638034,0.158719517938684
22536.0,0.3572931641086232,397.45248830067595,0.1586039247093501
22608.0,0.3553009382222735,397.3799174610325,0.1584858156678304
22680.0,0.353310621044642,397.30578142852545,0.15836515927492517
22752.0,0.3513222533691695,397.2300609406066,0.15824192418083727
22824.0,0.34933587648198794,397.1527368607035,0.15811607924079493
22896.0,0.3473515321584279,397.0737901878575,0.1579875935307381
22968.0,0.34536926265927964,396.99320206639425,0.15785643636305663
23040.0,0.3433891107268012,396.9109537956183,0.15772257730236877
23112.0,0.34141111958048004,396.8270268395289,0.15758598618133332
23184.0,0.33943533291254063,396.74140283654765,0.1574466331164813
23256.0,0.33746179488320444,396.6540636092522,0.15730448852405796
23328.0,0.3354905501156972,396.56499117411073,0.15715952313586523
23400.0,0.33352164369100723,396.47416775120865,0.1570117080150921
23472.0,0.33155512114239244,396.3815757739631,0.15686101457212495
23544.0,0.32959102844963867,396.2871978988156,0.15670741458032236
23616.0,0.3276294120330686,396.19101701490075,0.15655088019175098
23688.0,0.3256703187473028,396.09301625367897,0.15639138395286253
23760.0,0.32371379587477433,395.9931789985315,0.15622889882011
23832.0,0.32175989111899583,395.8914888943074,0.15606339817548526
23904.0,0.3198086525975843,395.7879298568178,0.155894855841971
23976.0,0.31786012883504183,395.682486082271,0.15572324609889604
24048.0,0.31591436875529477,395.57514205664006,0.1555485436971817
24120.0,0.31397142167399494,395.46588256495806,0.15537072387446926
24192.0,0.312031337290582,395.35469270053363,0.1551897623701185
24264.0,0.31009416568011205,395.2415578740803,0.15500563544006568
24336.0,0.3081599572848527,395.1264638227539,0.154818319871532
24408.0,0.3062287629056485,395.00939661908996,0.1546277929975689
24480.0,0.3043006336930591,394.8903426798375,0.15443403271143552
24552.0,0.30237562113827204,394.7692887746788,0.15423701748078972
24624.0,0.3004537770637951,394.64622203483384,0.15403672636169208
24696.0,0.2985351536139294,394.52112996153954,0.1538331390124056
24768.0,0.2966198032450285,394.3940004343985,0.15362623570698355
24840.0,0.29470777871554465,394.26482171959356,0.1534159973486385
24912.0,0.29279913307586936,394.1335824779578,0.15320240548287634
24984.0,0.2908939196579676,394.0002717728994,0.15298544231039377
25056.0,0.28899219206481375,393.8648790781713,0.15276509069972383
25128.0,0.28709400415963,393.7273942854828,0.1525413341996232
25200.0,0.2851994100549348,393.58780771194597,0.15231415705119208
25272.0,0.283308464101403,393.4461101073528,0.1520835441997167
25344.0,0.2814212208765427,393.30229266127674,0.15184948130622788
25416.0,0.2795377351731948,393.15634700999425,0.15161195475876565
25488.0,0.2776580619878586,393.00826524322076,0.15137095168334178
25560.0,0.275782256508849,392.8580399106571,0.15112645995459445
25632.0,0.2739103741042905,392.7056640283402,0.1508784682061237
25704.0,0.27204247030995177,392.5511310847952,0.1506269658405042
25776.0,0.2701786008169287,392.3944350469828,0.15037194303896448
25848.0,0.26831882145917824,392.23557036603944,0.1501133907707292
25920.0,0.26646318820091075,392.0745319828043,0.14985130080201395
25992.0,0.2646117571238454,391.91131533312995,0.149585665704669
26064.0,0.26276458441433376,391.7459163529736,0.14931647886446456
26136.0,0.2609217263503602,391.578331483264,0.14904373448901212
26208.0,0.2590832392884199,391.4085576745406,0.1487674276153148
26280.0,0.2572491796502861,391.23659239136305,0.14848755411694337
26352.0,0.25541960390966745,391.06243361648615,0.14820411071083123
26424.0,0.25359456857876655,390.88607985479797,0.1479170949636837
26496.0,0.2517741301947406,390.7075301370187,0.14762650529799795
26568.0,0.24995834530607505,390.52678402315684,0.14733234099768774
26640.0,0.2481472704588736,390.34384160572074,0.14703460221331052
26712.0,0.24634096218307205,390.1587035126832,0.1467332899668919
26784.0,0.24453947697858258,389.9713709101968,0.1464284061563453
26856.0,0.24274287130137384,389.7818455050582,0.1461199535594822
26928.0,0.2409512015494952,389.5901295469191,0.14580793583761087
27000.0,0.23916452404904937,389.3962258302439,0.14549235753872197
27072.0,0.2373828950401223,389.20013769601024,0.14517322410025665
27144.0,0.2356063706626753,389.00186903315387,0.1448505418514579
27216.0,0.23383500694240658,388.80142427975443,0.14452431801530033
27288.0,0.23206885977658948,388.5988084239631,0.1441945607099999
27360.0,0.23030798491989277,388.39402700467076,0.14386127895010167
27432.0,0.2285524379701907,388.18708611191596,0.1435244826471432
27504.0,0.22680227435436978,387.977992387033,0.1431841826098962
27576.0,0.2250575493141375,387.7667530225397,0.14284039054418338
27648.0,0.22331831789184148,387.5533757617652,0.14249311905227288
27720.0,0.2215846349163044,387.33786889821755,0.14214238163184909
27792.0,0.21985655498868206,387.12024127469243,0.14178819267456194
27864.0,0.21813413246835092,386.90050228212266,0.1414305674641546
27936.0,0.21641742145883217,386.6786618581698,0.14106952217417135
28008.0,0.21470647579375834,386.4547304855599,0.1407050738652487
28080.0,0.21300134902288956,386.22871919016177,0.14033724048198826
28152.0,0.21130209439818573,386.0006395388125,0.13996604084941733
28224.0,0.20960876485994148,385.7705036368892,0.13959149466903717
28296.0,0.2079214130229896,385.5383241256298,0.1392136225144625
28368.0,0.20624009116298034,385.30411417920504,0.13883244582665621
28440.0,0.204564851202742,385.06788750154266,0.13844798690876067
28512.0,0.2028957446987302,384.82965832290637,0.13806026892053014
28584.0,0.2012328228275712,384.58944139623304,0.13766931587236927
28656.0,0.19957613637270477,384.3472519932287,0.13727515261897974
28728.0,0.19792573571113567,384.10310590022806,0.13687780485262116
28800.0,0.19628167080029618,383.85701941381797,0.13647729909598874
28872.0,0.19464399116502762,383.60900933623,0.1360736626947143
28944.0,0.19301274588468673,383.3590929705049,0.13566692380949671
29016.0,0.19138798358038195,383.1072881154306,0.1352571114078633
29088.0,0.1897697524023465,382.85361306025834,0.13484425525557045
29160.0,0.18815810001745156,382.59808657920127,0.13442838590765005
29232.0,0.1865530735968684,382.3407279257172,0.13400953469910476
29304.0,0.18495471980388212,382.08155682658105,0.13358773373526067
29376.0,0.18336308478186353,381.82059347574926,0.13316301588178192
29448.0,0.18177821414240422,381.55785852802256,0.1327354147543567
29520.0,0.18020015295362,381.29337309250803,0.13230496470805683
29592.0,0.17862894572862756,381.0271587258881,0.13187170082638291
29664.0,0.17706463641419973,380.7592374254978,0.1314356589099977
29736.0,0.17550726837960318,380.48963162221713,0.1309968754651584
29808.0,0.1739568844056236,380.2183641731819,0.13055538769185354
29880.0,0.17241352667378423,379.9454583543171,0.1301112334716511
29952.0,0.1708772367557602,379.6709378527,0.12966445135526922
30024.0,0.1693480556029936,379.39482675875433,0.12921508054987269
30096.0,0.16782602353651416,379.1171495582839,0.1287631609061071
30168.0,0.16631118023696917,378.83793112434773,0.12830873290487593
30240.0,0.16480356473486604,378.5571967089842,0.12785183764387176
30312.0,0.16330321540103201,378.2749719347875,0.12739251682386668
30384.0,0.16181016993729444,377.991282786343,0.12693081273477322
30456.0,0.16032446536738487,377.7061556015252,0.12646676824148229
30528.0,0.1588461380280705,377.4196170626655,0.1260004267694881
30600.0,0.1573752235605168,377.1316941875937,0.1255318322903088
30672.0,0.15591175690188325,376.84241432055904,0.12506102930670984
30744.0,0.15445577227715612,376.5518051230368,0.12458806283774237
30816.0,0.15300730319122055,376.2598945644245,0.12411297840360085
30888.0,0.15156638242117504,375.9667109126357,0.12363582201031456
30960.0,0.15013304200889083,375.672282724594,0.12315664013427678
31032.0,0.14870731325381764,375.37663883663544,0.12267547970662418
31104.0,0.14728922670603975,375.0798083548227,0.12219238809747397
31176.0,0.14587881215958268,374.7818206451788,0.12170741310002851
31248.0,0.14447609864597385,374.48270532384413,0.12122060291455632
31320.0,0.1430811144280584,374.1824922471638,0.12073200613225908
31392.0,0.14169388699407148,373.8812115017095,0.12024167171903224
31464.0,0.1403144430519693,373.57889339424406,0.11974964899913222
31536.0,0.13894280852402008,373.2755684416303,0.11925598763875332
31608.0,0.1375790085416555,372.97126736069447,0.11876073762953025
31680.0,0.1362230674405847,372.6660210580458,0.11826394927196958
31752.0,0.13487500875617117,372.359860619861,0.11776567315882382
31824.0,0.1335348552190731,372.05281730163625,0.117265960158413
31896.0,0.1322026287511494,371.74492251791537,0.11676486139790727
31968.0,0.13087835046162832,371.43620783199685,0.11626242824657489
32040.0,0.12956204064354487,371.1267049456273,0.11575871229900841
32112.0,0.12825371877044042,370.81644568868563,0.11525376535833587
32184.0,0.12695340349333026,370.5054620088633,0.114747639419425
32256.0,0.12566111263793542,370.1937859613475,0.11424038665209303
32328.0,0.12437686320218139,369.88144969850964,0.11373205938432444
32400.0,0.12310067135396036,369.5684854596088,0.1132227100855133
32472.0,0.1218325524291593,369.25492556051,0.11271239134973002
32544.0,0.12057252092995165,368.9408023834274,0.11220115587902811
32616.0,0.11932059052335232,368.62614836669417,0.11168905646679476
32688.0,0.11807677404003566,368.3109959945659,0.11117614598115605
32760.0,0.11684108347341453,367.99537778706144,0.11066247734844249
