time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
6840.0,0.6086788605689171,399.9597641925662,0.32536903244680293
6912.0,0.6045617969888486,399.95530079955984,0.3253545041025673
6984.0,0.6004449851710105,399.95041145926416,0.32533858929990483
7056.0,0.5963284487720365,399.94506269608166,0.3253211790757458
7128.0,0.592212213274211,399.93921905499985,0.3253021580240245
7200.0,0.5880963060907848,399.93284303577366,0.3252814040814433
7272.0,0.5839807566746035,399.9258950285055,0.3252587883177855
7344.0,0.5798655966299691,399.91833325090914,0.32523417473170924
7416.0,0.575750859827629,399.91011368754664,0.3252074200529643
7488.0,0.5716365825227785,399.90119003133486,0.32517837355199497
7560.0,0.5675228034759409,399.89151362762055,0.3251468768579049
7632.0,0.5634095640765819,399.8810334211284,0.3251127637857729
7704.0,0.5592969084692893,399.8696959060851,0.325075860174307
7776.0,0.555184883682344,399.8574450798246,0.325035983734829
7848.0,0.5510735397584839,399.8442224001804,0.3249929439125872
7920.0,0.546962929887652,399.82996674696466,0.32494654176136994
7992.0,0.542853110541501,399.81461438783435,0.32489656983240084
8064.0,0.5387441416094155,399.7980989488366,0.3248428120784631
8136.0,0.5346360865357946,399.7803513899226,0.32478504377419803
8208.0,0.5305290124583263,399.7612999857082,0.3247230314534802
8280.0,0.5264229903469657,399.7408703117534,0.32465653286475726
8352.0,0.5223180951433259,399.7189852366187,0.32458529694519395
8424.0,0.5182144059001642,399.69556491995155,0.32450906381444233
8496.0,0.5141120059206465,399.67052681683396,0.32442756478879453
8568.0,0.5100109828970527,399.6437856886161,0.32434052241644545
8640.0,0.5059114290485801,399.6152536204406,0.32424765053453425
8712.0,0.5018134412578907,399.5848400456471,0.32414865434858137
8784.0,0.4977171212060377,399.5524517772292,0.324043230534881
8856.0,0.4936225755054023,399.5179930464951,0.3239310673663416
8928.0,0.4895299158302608,399.481365549067,0.3238118448622131
9000.0,0.48543925904460095,399.4424684983281,0.3236852349620579
9072.0,0.48135072732679657,399.4011986864107,0.32355090172426676
9144.0,0.4772644482907507,399.35745055279,0.3234085015493315
9216.0,0.47318055510311346,399.3111162605314,0.32325768342802963
9288.0,0.46909918659617705,399.2620857802086,0.3230980892145791
9360.0,0.4650204873760557,399.21024698149245,0.3229293539247579
9432.0,0.46094460792575676,399.15548573237925,0.3227511060588944
9504.0,0.4568717047027496,399.0976860060081,0.3225629679495563
9576.0,0.45280194023065035,399.03672999498696,0.32236455613368253
9648.0,0.4487354831846356,398.9724982331242,0.3221554817488193
9720.0,0.44467250847021456,398.9048697244378,0.321935350953045
9792.0,0.4406131972949929,398.8337220792856,0.3217037653680747
9864.0,0.4365577372330663,398.75893165744014,0.32146032254496765
9936.0,0.43250632228170227,398.68037371790166,0.3212046164517699
10008.0,0.42845915290997166,398.597922575223,0.3209362379823508
10080.0,0.42441643609900825,398.51145176209275,0.3206547754856119
10152.0,0.42037838537358924,398.4208341979029,0.32035981531417385
10224.0,0.41634522082474146,398.3259423630023,0.32005094239157245
10296.0,0.4123171691231004,398.2266484783173,0.3197277407969229
10368.0,0.40829446352276033,398.1228246899988,0.31938979436594617
10440.0,0.40427734385537656,398.01434325873714,0.31903668730718937
10512.0,0.40026605651429814,397.9010767533641,0.31866800483220026
10584.0,0.39626085442853226,397.7828982483487,0.3182833337983751
10656.0,0.39226199702635856,397.65968152477114,0.3178822633631301
10728.0,0.38826975018843946,397.5313012743492,0.31746438564800655
10800.0,0.3842843861902881,397.39763330607474,0.31702929641127325
10872.0,0.380306183633988,397.2585547550071,0.31657659572754804
10944.0,0.37633542736907155,397.1139442927565,0.31610588867292244
11016.0,0.3723724084024996,396.9636823391856,0.31561678601404913
11088.0,0.3684174237977015,396.8076512748446,0.3151089048996192
11160.0,0.3644707765626637,396.6457356536521,0.3145818695526375
11232.0,0.36053277552707996,396.477822415327,0.31403531196188944
11304.0,0.3566037352086014,396.3038010970756,0.31346887257098116
11376.0,0.35268397566825066,396.12356404403323,0.3128822009633282
11448.0,0.3487738223550889,395.9370066179627,0.31227495654146864
11520.0,0.3448736059402538,395.7440274037117,0.31164680919908155
11592.0,0.3409836621405044,395.54452841293414,0.3109974399841006
11664.0,0.3371043315314458,395.3384152845856,0.3103265417513262
11736.0,0.3332359593506168,395.1255974817098,0.3096338198029654
11808.0,0.32937889529066455,394.90598848403846,0.30891899251554517
11880.0,0.3255334932828376,394.67950597593875,0.3081817919516806
11952.0,0.32170011127106657,394.4460720292511,0.3074219644552124
12024.0,0.3178791109769151,394.20561328057335,0.30663927122826623
12096.0,0.3140708576557108,393.9580611025591,0.3058334888888299
12168.0,0.31027571984418467,393.7033517688146,0.30500441000749157
12240.0,0.30649406909997085,393.4414266119934,0.3041518436220385
12312.0,0.30272627973333466,393.1722321747024,0.3032756157286563
12384.0,0.29897272853152046,392.89572035285863,0.30237556974855484
12456.0,0.295233794476123,392.6118485311445,0.30145156696887543
12528.0,0.2915098584539087,392.3205797102391,0.3005034869568282
12600.0,0.287801302961524,392.0218826255176,0.2995312279460598
12672.0,0.2841085118045458,391.7157318569368,0.29853470719432934
12744.0,0.2804318697913412,391.40210792984425,0.29751386131164304
12816.0,0.2767717624222156,391.0809974064727,0.29646864655806865
12888.0,0.2731285755743404,390.75239296790704,0.29539903911053744
12960.0,0.26950269518296066,390.416293486332,0.2943050352980106
13032.0,0.2658945069193913,390.07270408739515,0.29318665180447123
13104.0,0.2623043958663184,389.7216362025451,0.29204392583928424
13176.0,0.2587327461909273,389.3631076112292,0.2908769152745511
13248.0,0.25517994081638534,388.99714247285885,0.28968569874915556
13320.0,0.25164636109220867,388.62377134847947,0.2884703757393007
13392.0,0.24813238646404528,388.24303121210374,0.2872310665953977
13464.0,0.24463839414340732,387.85496545169394,0.28596791254526377
13536.0,0.24116475877788524,387.45962385980346,0.28468107566366024
13608.0,0.2377118521223751,387.05706261391316,0.2833707388082874
13680.0,0.23428004271184594,386.6473442465199,0.28203710552242217
13752.0,0.2308696955361693,386.2305376050641,0.2806803999044837
13824.0,0.22748117171753188,385.8067178017994,0.27930086644485697
13896.0,0.22411482819093964,385.37596615373616,0.2778987698304112
13968.0,0.22077101738831753,384.9383701128114,0.27647439471720114
14040.0,0.21745008692670004,384.4940231864568,0.27502804547191684
14112.0,0.21415237930099487,384.0430248487612,0.2735600458827177
14184.0,0.21087823158179606,383.5854804424424,0.27207073884015004
14256.0,0.2076279751187044,383.12150107186096,0.2705604859889075
14328.0,0.2044019352496059,382.65120348732995,0.269029667351259
14400.0,0.2012004310163415,382.17470996099104,0.26747868092302585
14472.0,0.19802377488718784,381.69214815454205,0.2659079422430344
14544.0,0.19487227248655223,381.2036509791197,0.2643178839370346
14616.0,0.19174622233227143,380.70935644765484,0.2627089552371165
14688.0,0.18864591558088248,380.2094075200288,0.26108162147769365
14760.0,0.1855716357812204,379.7039519413763,0.2594363635691799
14832.0,0.18252365863667616,379.1931420738875,0.2577736774505038
14904.0,0.17950225177643211,378.6771347224744,0.25609407352165425
14976.0,0.17650767453597022,378.15609095467676,0.25439807605747283
15048.0,0.17354017774713115,377.6301759151871,0.2526862226039341
15120.0,0.17060000353798063,377.0995586353874,0.2509590633581859
15192.0,0.16768738514271977,376.56441183828935,0.24921716053363183
15264.0,0.16480254672185535,376.0249117392792,0.24746108771135383
15336.0,0.16194570319282592,375.4812378430715,0.24569142917919767
15408.0,0.15911706007125662,374.9335727372772,0.24390877925983726
15480.0,0.15631681332299752,374.38210188299263,0.242113741629141
15552.0,0.1535451492270777,373.82701340282097,0.24030692862618225
15624.0,0.1508022442496848,373.2684978667301,0.23848896055620653
15696.0,0.14808826492926225,372.70674807615507,0.23666046498788473
15768.0,0.14540336777279295,372.14195884675,0.2348220760461713
15840.0,0.14274769916331917,371.5743267901865,0.23297443370205703
15912.0,0.14012139527872544,371.0040500953983,0.23111818306052156
15984.0,0.13752458202179485,370.43132830965993,0.2292539736479431
16056.0,0.13495737496152685,369.8563621198856,0.22738245870022764
16128.0,0.13241987928568538,369.279353134526,0.22550429445288211
16200.0,0.1299121897645278,368.7005036664323,0.2236201394342372
16272.0,0.12743439072564625,368.12001651705,0.2217306537629977
16344.0,0.12498655603983434,367.5380947622946,0.21983649845126885
16416.0,0.122568749117876,366.9549415404525,0.21793833471417295
16488.0,0.12018102291813346,366.3707598424394,0.2160368232871402
16560.0,0.1178234199647979,365.7857523047371,0.2141326237519193
16632.0,0.11549597237664853,365.20012100532125,0.21222639387232067
16704.0,0.11319870190614935,364.6140672628741,0.2103187889406551
16776.0,0.11093161998870232,364.0277914395738,0.20841046113581263
16848.0,0.10869472780185607,363.44149274772764,0.20650205889385345
16920.0,0.10648801633426064,362.85536906051374,0.20459422629197221
16992.0,0.10431146646414301,362.26961672707563,0.20268760244663117
17064.0,0.10216504904706812,361.6844303922031,0.20078282092662117
17136.0,0.10004872501273672,361.1000028208196,0.19888050918176783
17208.0,0.0979624454705633,360.5165247274796,0.19698128798794604
17280.0,0.09590615182376533,359.9341846110683,0.19508577090902735
17352.0,0.09387977589168743,359.35316859488046,0.19319456377633587
17424.0,0.09188324004007492,358.7736602722395,0.1913082641861396
17496.0,0.08991645731900341,358.1958405578064,0.18942746101565977
17568.0,0.08797933160816555,357.6198875447111,0.18755273395803465
17640.0,0.08607175776920789,357.04597636762753,0.1856846530766276
17712.0,0.08419362180480688,356.4742790718954,0.18382377837901956
17784.0,0.08234480102416848,355.90496448878275,0.18197065941098786
17856.0,0.08052516421462996,355.33819811696435,0.18012583487071895
17928.0,0.07873457181904175,354.774142010282,0.1782898322434679
18000.0,0.0769728761186021,354.2129546718359,0.17646316745682591
18072.0,0.07523992142081773,353.65479095444437,0.1746463445567164
18144.0,0.07353554425226094,353.0998019674969,0.17283985540420235
18216.0,0.07185957355579274,352.54813499021213,0.17104417939314048
18288.0,0.07021183089192361,351.99993339129907,0.16925978318867846
18360.0,0.0685921306439803,351.4553365550105,0.16748712048655914
18432.0,0.06700028022675461,350.91447981356345,0.16572663179314903
18504.0,0.06543608029830436,350.37749438589134,0.1639787442260763
18576.0,0.06389932497458503,349.8445073226822,0.16224387133533055
18648.0,0.062389802046590795,349.3156414576447,0.16052241294463346
18720.0,0.060907293199687386,348.7910153649376,0.1588147550128719
18792.0,0.05945157423482393,348.2707433226839,0.15712126951533617
18864.0,0.05802241529131449,347.7549352824861,0.1554423143444922
18936.0,0.05661958107088515,347.243696844847,0.15377823322997705
19008.0,0.05524283106268791,346.73712924039523,0.15212935567748648
19080.0,0.05389191976898788,346.2353293168032,0.15049599692619436
19152.0,0.052566596931237566,345.7383895312819,0.14887845792432253
19224.0,0.05126660775625623,345.24639794852794,0.14727702532245845
19296.0,0.049991693142241785,344.7594382439906,0.14569197148418936
19368.0,0.04874158990434604,344.27758971232396,0.14412355451361447
19440.0,0.04751603099955708,343.80092728088135,0.1425720182992688
19512.0,0.046314745750633185,343.3295215281049,0.1410375925739815
19584.0,0.04513746006884602,342.8634387066588,0.13952049299017447
19656.0,0.04398389667529639,342.4027407711504,0.13802092121009446
19728.0,0.042853775320575056,341.9474854102801,0.13653906501046167
19800.0,0.04174681300254763,341.49772608325736,0.1350750984010027
19872.0,0.04066272418205326,341.05351206031776,0.1336291817563343
19944.0,0.03960122099631537,340.6148884671722,0.13220146196064547
20016.0,0.03856201346986845,340.1818963332218,0.13079207256463696
20088.0,0.03754480972281866,339.75457264336353,0.1294011339541483
20160.0,0.036549316176259034,339.3329503932178,0.12802875352992393
20232.0,0.03557523775467561,338.9170586476028,0.1266750258979471
20304.0,0.03462227808518224,338.5069226020844,0.12534003306978467
20376.0,0.03369013969343845,338.1025636474256,0.12402384467237032
20448.0,0.03277852419610715,337.7039994367657,0.12272651816667231
20520.0,0.03188713248972184,337.3112439553548,0.12144809907467995
20592.0,0.031015664935839998,336.92430759267353,0.12018862121415234
20664.0,0.03016382154236964,336.5431972167665,0.11894810694057492
20736.0,0.029331302140961735,336.1679162506232,0.11772656739577848
20808.0,0.028517806560373716,335.79846475043865,0.11652400276267781
20880.0,0.027723034795714568,335.4348394855892,0.11534040252559279
20952.0,0.02694668717349157,335.0770340201617,0.11417574573562635
21024.0,0.026188464512387714,334.7250387958769,0.11303000128057936
21096.0,0.02544806827970487,334.3788412162508,0.11190312815889637
21168.0,0.024725200743418066,334.0384257318384,0.11079507575713399
21240.0,0.024019565119791725,333.70377392641257,0.10970578413047291
21312.0,0.023330865716518573,333.3748646039282,0.10863518428578625
21384.0,0.0226588080713469,333.05167387613,0.10758319846680314
21456.0,0.02200309908617091,332.7341752506635,0.10654974044090967
21528.0,0.02136344715656562,332.4223397195536,0.10553471578714689
21600.0,0.02073956229675286,332.11613584791826,0.10453802218497393
21672.0,0.020131156259994162,331.81552986279047,0.10355954970338298
21744.0,0.0195379426544112,331.5204857419236,0.10259918108996134
21816.0,0.018959637054239788,331.2309653024612,0.10165679205951117
21888.0,0.018395957106531056,330.94692828935666,0.10073225158185593
21960.0,0.017846622633318838,330.66833246343015,0.09982542216846513
22032.0,0.01731135572927649,330.39513368895905,0.09893616015756171
22104.0,0.016789880854892834,330.12728602069683,0.09806431599736817
22176.0,0.016281924925202383,329.86474179022576,0.09720973452718486
22248.0,0.01578721739410691,329.6074516915486,0.09637225525599066
22320.0,0.015305490334334782,329.3553648658311,0.0955517126382803
22392.0,0.014836478513084037,329.1084289852119,0.09474793634686474
22464.0,0.014379919463402066,328.8665903355988,0.0939607515423741
22536.0,0.013935553551358474,328.62979389837864,0.09318997913922246
22608.0,0.013503124039069734,328.397983430967,0.0924354360677975
22680.0,0.013082377143639143,328.1711015461339,0.09169693553266589
22752.0,0.012673062092079043,327.94908979004197,0.0909742872665866
22824.0,0.01227493117228308,327.7318887189396,0.09026729778014846
22896.0,0.011887739780122291,327.5194379744559,0.08957577060685398
22968.0,0.011511246462737941,327.31167635744725,0.08889950654349081
23040.0,0.011145212958109009,327.1085419003506,0.08823830388564116
23112.0,0.010789404230973288,326.9099719380014,0.08759195865819447
23184.0,0.01044358850518272,326.7159031768799,0.08696026484074415
23256.0,0.010107537292575682,326.5262717627504,0.08634301458775259
23328.0,0.009781025418450762,326.34101334666485,0.0857399984433941
23400.0,0.009463831043727538,326.1600631493031,0.08515100555098154
23472.0,0.009155735683881167,325.9833560236289,0.08457582385691212
23544.0,0.0088565242247381,325.8108265158393,0.084014240309057
23616.0,0.008565984935222598,325.642408924595,0.08346604104955664
23688.0,0.008283909477142143,325.4780373585144,0.08293101160196446
23760.0,0.008010092912102456,325.31764579192617,0.08240893705271968
23832.0,0.007744333705641894,325.16116811886957,0.08189960222692044
23904.0,0.0074864337286749405,325.00853820534115,0.08140279185838545
23976.0,0.007236198256336793,324.8596899397854,0.08091829075400156
24048.0,0.006993435964317706,324.71455728183156,0.08044588395236173
24120.0,0.006757958922778087,324.57307430928,0.07998535687670641
24192.0,0.006529582587934261,324.4351752633453,0.07953649548218891
24264.0,0.0063081257914031,324.30079459216444,0.07909908639749524
24336.0,0.006093410727395954,324.1698669925813,0.0786729170608522
24408.0,0.005885262937848658,324.04232745022085,0.07825777585046888
24480.0,0.005683511295575395,323.9181112778665,0.07785345220945546
24552.0,0.00548798798553294,323.7971541521612,0.0774597367652848
24624.0,0.005298528484280419,323.67939214864685,0.07707642144384551
24696.0,0.005114971537719137,323.5647617751655,0.07670329957816369
24768.0,0.004937159137196411,323.4532000036422,0.07634016601185545
24840.0,0.004764936494053931,323.3446443002755,0.07598681719739672
24912.0,0.004598152012703373,323.23903265415686,0.07564305128928057
24984.0,0.004436657262306852,323.1363036043492,0.07530866823215672
25056.0,0.004280306947141766,323.0363962654477,0.07498346984403229
25128.0,0.004128958875725842,322.93925035165387,0.07466725989463334
25200.0,0.0039824739287773895,322.84480619939126,0.07435984417901854
25272.0,0.003840716026085353,322.7530047884925,0.07406103058654305
25344.0,0.003703552092359202,322.6637877619894,0.07377062916527549
25416.0,0.0035708520221313673,322.5770974445366,0.07348845218196666
25488.0,0.0034424886437784104,322.4928768595023,0.07321431417767998
25560.0,0.0033183376827303833,322.41106974475736,0.07294803201918519
25632.0,0.0031982777239314883,322.33162056719743,0.07268942494622765
25704.0,0.003082190173616926,322.2544745360304,0.07243831461477891
25776.0,0.002969959220467401,322.1795776148636,0.07219452513638103
25848.0,0.0028614717962011497,322.1068765326261,0.07195788311369787
25920.0,0.00275661753566175,322.03631879335734,0.07172821767237814
25992.0,0.002655288736458586,321.9678526849002,0.07150536048935018
26064.0,0.002557380318214432,321.90142728653024,0.07128914581765593
26136.0,0.0024627897814726695,321.8369924755571,0.07107941050793838
26208.0,0.00237141716631672,321.7744989329316,0.0708759940266923
26280.0,0.0022831650107488013,321.71389814789353,0.07067873847139344
26352.0,0.0021979383088786717,321.655142421694,0.07048748858261394
26424.0,0.002115644468965002,321.5981848704262,0.07030209175323736
26496.0,0.002036193271356319,321.54297942699833,0.07012239803487956
26568.0,0.001959496826372184,321.48948084228186,0.06994826014162747
26640.0,0.0018854695321661287,321.4376446854686,0.06977953345120037
26712.0,0.0018140280326095822,321.3874273436699,0.06961607600364556
26784.0,0.0017450911752334248,321.33878602078715,0.06945774849766219
26856.0,0.0016785799692636166,321.29167873569014,0.0693044142846714
26928.0,0.001614417543784784,321.2460643197309,0.06915593936072413
27000.0,0.0015525291060646056,321.2019024136248,0.0690121923563487
27072.0,0.0014928419000693615,321.1591534637305,0.06887304452444273
27144.0,0.0014352851652006842,321.1177787177573,0.06873836972629997
27216.0,0.00137979009528202,321.07774021992907,0.06860804441586912
27288.0,0.0013262897978187592,321.03900080563415,0.06848194762233914
27360.0,0.0012747192535611596,321.0015240955889,0.06835996093114179
27432.0,0.0012250152763899388,320.9652744895416,0.06824196846345801
27504.0,0.0011771164735484684,320.9302171595459,0.06812785685432196
27576.0,0.0011309632062431467,320.89631804282595,0.06801751522939847
27648.0,0.001086497550629588,320.8635438342625,0.06791083518052439
27720.0,0.0010436632592045645,320.8318619785235,0.06780771074009391
27792.0,0.0010024057226205656,320.80124066186215,0.06770803835436132
27864.0,0.000962671931937907,320.7716488036076,0.06761171685574276
27936.0,0.0009244104413301881,320.7430560473703,0.06751864743419038
28008.0,0.0008875713312558574,320.7154327519844,0.06742873360770921
28080.0,0.0008521061721086375,320.6887499822082,0.06734188119208771
28152.0,0.0008179679883583384,320.66297949920454,0.06725799826991077
28224.0,0.0007851112231921283,320.63809375081945,0.06717699515891731
28296.0,0.0007534917036654126,320.61406586168084,0.06709878437977114
28368.0,0.0007230666063717514,320.5908696231331,0.06702328062329815
28440.0,0.0006937944236372498,320.5684794830288,0.06695040071725873
28512.0,0.000665634930248322,320.5468705353928,0.06688006359270365
28584.0,0.0006385491507163797,320.52601850997587,0.06681219024997147
28656.0,0.0006124993270862484,320.50589976171466,0.06674670372438121
28728.0,0.0005874488872904434,320.486491260113,0.06668352905166776
28800.0,0.0005633624140539755,320.46777057855985,0.06662259323321232
28872.0,0.0005402056143518541,320.44971588359704,0.06656382520110836
28944.0,0.0005179452894206556,320.4323059241516,0.06650715578311343
29016.0,0.000496549305325824,320.4155200207455,0.06645251766752652
29088.0,0.00047598656408563087,320.3993380546947,0.06639984536803117
29160.0,0.00045622697535063544,320.3837404573093,0.06634907518854169
29232.0,0.0004372414286385243,320.3687081991075,0.06630014518809496
29304.0,0.0004190017661235276,320.35422277905195,0.0662529951458141
29376.0,0.00040148075597861934,320.34026621382003,0.0662075665259842
29448.0,0.0003846520662670721,320.3268210271178,0.06616380244326836
29520.0,0.00036849023938230073,320.31387023904597,0.06612164762809462
29592.0,0.0003529706670317668,320.30139735552694,0.0660810483922402
29664.0,0.000338069565761995,320.2893863578009,0.06604195259464186
29736.0,0.0003237639530203125,320.2778216919992,0.06600430960745733
29808.0,0.00031003162374933365,320.26668825880085,0.06596807028239679
29880.0,0.0002968511275091806,320.25597140318047,0.06593318691735242
29952.0,0.0002842017461226584,320.2456569042529,0.06589961322334313
30024.0,0.0002720634718380948,320.2357309652203,0.06586730429179202
30096.0,0.000260416986004708,320.22618020342793,0.06583621656215792
30168.0,0.0002492436382530784,320.21699164053325,0.06580630778993574
30240.0,0.00023852542617685123,320.20815269279257,0.06577753701503981
30312.0,0.00022824497550772986,320.1996511614702,0.06574986453058541
30384.0,0.00021838552077805767,320.1914752233734,0.06572325185208043
30456.0,0.0002089308864638466,320.1836134215177,0.0656976616870401
30528.0,0.00019986546860216087,320.1760546559244,0.06567305790503397
30600.0,0.00019117421687468304,320.1687881745543,0.06564940550817432
30672.0,0.00018284261715121035,320.1618035643798,0.06562667060205622
30744.0,0.00017485667448610017,320.1550907425978,0.06560482036715581
30816.0,0.00016720289655929767,320.14863994798515,0.06558382303069166
30888.0,0.00015986827755496455,320.14244173239905,0.0655636478389589
30960.0,0.00015284028247088753,320.13648695242284,0.06554426503013634
31032.0,0.00014610683184946546,320.13076676116,0.06552564580757572
31104.0,0.00013965628692494555,320.1252726001748,0.06550776231356902
31176.0,0.00013347743517692538,320.11999619158377,0.06549058760360515
31248.0,0.00012755947628331792,320.1149295302955,0.0654740956211119
31320.0,0.0001218920084664017,320.11006487640077,0.06545826117268451
31392.0,0.00011646501522147616,320.105394747713,0.06544305990380574
31464.0,0.00011126885242275714,320.1009119124579,0.06542846827505043
31536.0,0.0001062942357980399,320.0966093821141,0.06541446353878133
31608.0,0.00010153222876377976,320.0924804044024,0.06540102371632983
31680.0,9.697423061405479e-05,320.08851845642414,0.06538812757566058
31752.0,9.261196505475845e-05,320.08471723794827,0.06537575460952162
31824.0,8.843746907632616e-05,320.08107066484496,0.06536388501407034
31896.0,8.444308215653971e-05,320.07757286266667,0.06535249966798001
31968.0,8.062143578660676e-05,320.0742181603741,0.06534158011201761
32040.0,7.696544331323213e-05,320.07100108420644,0.06533110852909198
32112.0,7.346829008822514e-05,320.0679163516952,0.06532106772476788
32184.0,7.012342391944397e-05,320.0649588658181,0.06531144110823786
32256.0,6.69245458158118e-05,320.06212370929507,0.06530221267375544
