hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
32,10.0,35.055729293200905,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,525.8359393980136,0.0,0.0,0.0,0.0,0.0
33,10.0,41.05359282881807,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,615.803892432271,0.0,0.0,0.0,0.0,0.0
34,10.0,43.39562608286801,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,650.9343912430202,0.0,0.0,0.0,0.0,0.0
35,10.0,49.27686354519961,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,739.1529531779942,0.0,0.0,0.0,0.0,0.0
36,10.0,50.26038082534529,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,507.6806143974271,0.0,0.0,0.0,0.0,0.0
37,10.0,59.351931831536156,0.0,9.146053854327244,31.592028609333386,0.0,0.0,0.8539461456727562,0.0,0.0,34.15784582691025,13.79976971407174,0.0,0.17249712142589674,0.0
38,10.0,70.39035347786967,0.0,9.0325504995283,22.052488686483734,0.0,0.0,0.9674495004716999,0.0,0.0,38.697980018867995,15.633983927622669,0.0,0.19542479909528337,0.0
39,10.0,79.9671557261038,0.0,8.013325871016987,13.595356333568843,0.0,0.0,1.9866741289830134,0.0,0.0,79.46696515932054,32.10465392436549,0.0,0.4013081740545687,0.0
40,10.0,71.38234186914309,0.0,5.821758980402149,7.453593629443539,0.0,0.0,4.178241019597851,0.0,0.0,167.12964078391406,67.52037487670127,0.0,0.8440046859587659,0.0
41,10.0,89.2202539683063,0.0,3.7356027672681837,3.51392659658443,0.0,0.0,6.264397232731817,0.0,0.0,250.57588930927267,101.23265928094617,0.0,1.265408241011827,0.0
42,10.0,90.87752277613824,0.0,2.397426537705015,0.9868057881930921,0.0,0.0,7.602573462294985,0.0,0.0,304.1029384917994,122.85758715068695,0.0,1.535719839383587,0.0
43,10.0,88.90655700350214,0.0,0.9365280332846541,-0.0,0.0,0.0,9.063471966715346,0.0,0.0,362.53887866861385,146.46570698212,0.0,1.8308213372764999,0.0
44,10.0,85.47042380887322,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
45,10.0,80.08102102192883,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
46,10.0,84.96777294734848,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
47,10.0,82.30129158224983,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
48,10.0,75.47865047689365,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
49,10.0,66.57551882367184,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
50,10.0,55.316425925731764,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,558.7517770275936,0.0,0.0,0.0,0.0,0.0
51,10.0,41.45840683858914,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,621.8761025788372,0.0,0.0,0.0,0.0,0.0
52,10.0,42.300059804735895,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,634.5008970710385,0.0,0.0,0.0,0.0,0.0
53,10.0,41.63173958077071,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,624.4760937115607,0.0,0.0,0.0,0.0,0.0
54,10.0,29.410047024025523,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,441.15070536038286,0.0,0.0,0.0,0.0,0.0
55,10.0,36.97561030091004,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,554.6341545136506,0.0,0.0,0.0,0.0,0.0
56,10.0,38.00117281688444,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,570.0175922532666,0.0,0.0,0.0,0.0,0.0
57,10.0,41.829578525203374,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,627.4436778780506,0.0,0.0,0.0,0.0,0.0
58,10.0,36.401740636550365,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,546.0261095482555,0.0,0.0,0.0,0.0,0.0
59,10.0,44.19148713980483,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,662.8723070970724,0.0,0.0,0.0,0.0,0.0
60,10.0,51.347347636720876,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,518.6600771385947,0.0,0.0,0.0,0.0,0.0
61,10.0,54.15099046113568,0.0,0.0,41.21945371915154,10.1010101010101,10.0,0.0,0.0,546.9797016276331,0.0,0.0,0.0,0.0,0.0
62,10.0,75.16731551321368,0.0,9.1455694834836,31.551319019660177,0.0,0.0,0.8544305165164001,0.0,0.0,34.177220660656005,13.807597146905024,0.0,0.1725949643363128,0.0
63,10.0,70.02044635778924,0.0,9.032072598489382,22.01232286012538,0.0,0.0,0.9679274015106181,0.0,0.0,38.71709606042472,15.641706808411588,0.0,0.19552133510514486,0.0
64,10.0,79.3225176769647,0.0,8.009010898213562,13.559772749672023,0.0,0.0,1.9909891017864378,0.0,0.0,79.63956407145751,32.17438388486884,0.0,0.40217979856086045,0.0
65,10.0,80.35777236724135,0.0,5.809672399039756,7.430768346354189,0.0,0.0,4.190327600960244,0.0,0.0,167.61310403840977,67.71569403151754,0.0,0.8464461753939693,0.0
66,10.0,92.06551005123731,0.0,3.7278497640299753,3.4992851948183876,0.0,0.0,6.272150235970025,0.0,0.0,250.88600943880098,101.3579478132756,0.0,1.266974347665945,0.0
67,10.0,91.60180493540919,0.0,2.3924533316834435,0.9774139815357334,0.0,0.0,7.607546668316557,0.0,0.0,304.3018667326623,122.93795415999556,0.0,1.5367244269999445,0.0
68,10.0,87.31490877135128,0.0,0.9276147391764878,-0.0,0.0,0.0,9.072385260823513,0.0,0.0,362.8954104329405,146.60974581490797,0.0,1.8326218226863495,0.0
69,10.0,70.63308569137772,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
70,10.0,77.93781440096312,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
71,10.0,75.91843095388269,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
72,10.0,71.49028400677386,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
73,10.0,56.91046477646199,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
74,10.0,62.6395806890786,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
75,10.0,40.89784514993353,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,613.4676772490029,0.0,0.0,0.0,0.0,0.0
76,10.0,39.014690361260215,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,585.2203554189032,0.0,0.0,0.0,0.0,0.0
77,10.0,43.02461484595914,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,645.3692226893871,0.0,0.0,0.0,0.0,0.0
78,10.0,36.097127411899855,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,541.4569111784979,0.0,0.0,0.0,0.0,0.0
79,10.0,45.011962918226274,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,675.1794437733942,0.0,0.0,0.0,0.0,0.0
80,10.0,36.79445030533562,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,551.9167545800343,0.0,0.0,0.0,0.0,0.0
81,10.0,35.1833944544279,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,527.7509168164185,0.0,0.0,0.0,0.0,0.0
82,10.0,40.43451294417227,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,606.517694162584,0.0,0.0,0.0,0.0,0.0
83,10.0,42.044269411904025,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,630.6640411785604,0.0,0.0,0.0,0.0,0.0
84,10.0,47.14112304050394,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,707.1168456075591,0.0,0.0,0.0,0.0,0.0
85,10.0,63.15205745384116,0.0,9.163226194521192,36.176844961760814,0.0,0.0,0.8367738054788081,0.0,0.0,33.47095221915232,13.522264696537539,0.0,0.16902830870671923,0.0
86,10.0,69.37630518962705,0.0,9.086372916203821,26.576065047110824,0.0,0.0,0.9136270837961789,0.0,0.0,36.545083351847154,14.76421367414625,0.0,0.18455267092682812,0.0
87,10.0,78.97279409720558,0.0,8.499288958049467,17.602869026222173,0.0,0.0,1.5007110419505327,0.0,0.0,60.02844167802131,24.251490437920612,0.0,0.30314363047400766,0.0
88,10.0,73.90464057336403,0.0,7.182980164896385,10.02423440467344,0.0,0.0,2.817019835103615,0.0,0.0,112.6807934041446,45.52304053527442,0.0,0.5690380066909302,0.0
89,10.0,90.09617235682934,0.0,4.608765486723188,5.162878078981202,0.0,0.0,5.391234513276812,0.0,0.0,215.6493805310725,87.12234973455327,0.0,1.089029371681916,0.0
90,10.0,82.71120711818338,0.0,2.9575215048791668,2.0445346694504667,0.0,0.0,7.042478495120833,0.0,0.0,281.69913980483335,113.80645248115266,0.0,1.4225806560144083,0.0
91,10.0,92.87204139422293,0.0,1.898322087404379,0.04425635856587996,0.0,0.0,8.10167791259562,0.0,0.0,324.0671165038248,130.92311506754524,0.0,1.6365389383443154,0.0
92,10.0,81.98421642131372,0.0,0.04200149709694838,-0.0,0.0,0.0,9.957998502903052,0.0,0.0,398.3199401161221,160.9212558069133,0.0,2.0115156975864164,0.0
93,10.0,77.9732186328996,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
94,10.0,78.92659638745702,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
95,10.0,77.65726542434737,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
96,10.0,67.27552401113974,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
97,10.0,57.072355879383316,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
98,10.0,46.823425302053636,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,702.3513795308045,0.0,0.0,0.0,0.0,0.0
99,10.0,40.49239892541286,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,607.3859838811928,0.0,0.0,0.0,0.0,0.0
100,10.0,44.83574471971064,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,672.5361707956596,0.0,0.0,0.0,0.0,0.0
101,10.0,43.29793007181806,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,649.4689510772708,0.0,0.0,0.0,0.0,0.0
102,10.0,35.03038137964684,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,525.4557206947026,0.0,0.0,0.0,0.0,0.0
103,10.0,29.628175708857825,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,444.42263563286735,0.0,0.0,0.0,0.0,0.0
104,10.0,40.21706510588183,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,603.2559765882274,0.0,0.0,0.0,0.0,0.0
105,10.0,31.947395181816166,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,479.2109277272425,0.0,0.0,0.0,0.0,0.0
106,10.0,38.75698999503995,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,581.3548499255993,0.0,0.0,0.0,0.0,0.0
107,10.0,50.60508926770049,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,511.1625178555605,0.0,0.0,0.0,0.0,0.0
108,10.0,42.27881800456402,4.85,0.0,45.82695371915154,15.0,14.85,0.0,0.0,634.1822700684603,0.0,0.0,0.0,0.0,0.0
109,10.0,61.93184798783153,0.0,9.163219550490643,36.13563250175803,0.0,0.0,0.8367804495093569,0.0,0.0,33.47121798037428,13.52237206407121,0.0,0.1690296508008901,0.0
110,10.0,63.562271945515505,0.0,9.085889111832175,26.535403067327664,0.0,0.0,0.9141108881678246,0.0,0.0,36.564435526712984,14.772031952792045,0.0,0.18465039940990055,0.0
111,10.0,73.04639848738907,0.0,8.494920684001467,17.566845891627228,0.0,0.0,1.5050793159985325,0.0,0.0,60.2031726399413,24.322081746536284,0.0,0.3040260218317036,0.0
112,10.0,77.29916189855957,0.0,7.17074428251667,10.001127169402265,0.0,0.0,2.8292557174833304,0.0,0.0,113.17022869933322,45.72077239453062,0.0,0.5715096549316327,0.0
113,10.0,82.66120706983078,0.0,4.600916713536797,5.148055817457287,0.0,0.0,5.399083286463203,0.0,0.0,215.9633314585281,87.24918590924534,0.0,1.0906148238655669,0.0
114,10.0,87.61900534076175,0.0,2.9524868667043567,2.0350268493194537,0.0,0.0,7.047513133295643,0.0,0.0,281.90052533182575,113.88781223405759,0.0,1.42359765292572,0.0
115,10.0,81.20815124550795,0.0,1.8950925914119092,0.03815751572075577,0.0,0.0,8.10490740858809,0.0,0.0,324.1962963435236,130.97530372278354,0.0,1.6371912965347941,0.0
116,10.0,91.25305576878628,0.0,0.036213390294783265,-0.0,0.0,0.0,9.963786609705217,0.0,0.0,398.5514643882087,161.01479161283632,0.0,2.012684895160454,0.0
117,10.0,85.2811040393498,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
118,10.0,81.89633284118003,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
119,10.0,78.32431990555516,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
120,10.0,49.28589206526465,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,497.83729358853174,0.0,0.0,0.0,0.0,0.0
121,10.0,44.954275382025074,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,674.3141307303762,0.0,0.0,0.0,0.0,8.881784197001252e-16
122,10.0,37.73524434830598,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,566.0286652245898,0.0,0.0,0.0,0.0,0.0
123,10.0,28.256291521535932,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,423.84437282303895,0.0,0.0,0.0,0.0,0.0
124,10.0,29.152973479105867,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,437.294602186588,0.0,0.0,0.0,0.0,0.0
125,10.0,24.15125419315385,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,362.2688128973077,0.0,0.0,0.0,0.0,0.0
126,10.0,20.116701850137357,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,301.75052775206035,0.0,0.0,0.0,0.0,0.0
127,10.0,25.404584768195456,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,381.06877152293185,0.0,0.0,0.0,0.0,0.0
128,10.0,23.106374950424552,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,346.5956242563683,0.0,0.0,0.0,0.0,0.0
129,10.0,23.2402399007322,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,348.603598510983,0.0,0.0,0.0,0.0,0.0
130,10.0,25.97512754898494,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,389.6269132347741,0.0,0.0,0.0,0.0,0.0
131,10.0,34.1894597789812,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,512.841896684718,0.0,0.0,0.0,0.0,0.0
132,10.0,38.726018532802094,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,580.8902779920314,0.0,0.0,0.0,0.0,0.0
133,10.0,46.62860114418392,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,470.99597115337286,0.0,0.0,0.0,0.0,0.0
134,10.0,46.48063194945978,0.11570404824156885,0.0,54.98691637293239,10.217882877011686,10.115704048241568,0.0,0.0,474.9336533090674,0.0,0.0,0.0,0.0,-7.494005416219807e-16
135,10.0,54.39643915724488,0.0,8.869607964239336,45.59550002051805,1.1418101371319842,1.1303920357606643,0.0,0.0,62.110405653625406,0.0,0.0,0.0,0.0,0.0
136,10.0,59.282295564468406,0.0,9.163182280524156,35.90444948836684,0.0,0.0,0.8368177194758442,0.0,0.0,33.472708779033766,13.522974346729642,0.0,0.16903717933412052,0.0
137,10.0,61.1810242927516,0.0,9.083175191029557,26.307307995689477,0.0,0.0,0.9168248089704427,0.0,0.0,36.67299235881771,14.815888912962354,0.0,0.18519861141202942,0.0
138,10.0,50.62513828808928,0.0,0.0,26.281000687693787,10.1010101010101,10.0,0.0,0.0,511.365033213023,0.0,0.0,0.0,0.0,0.0
139,10.0,63.80039301721197,0.0,8.467590501884644,17.341466527127523,0.0,0.0,1.5324094981153564,0.0,0.0,61.29637992461426,24.76373748954416,0.0,0.309546718619302,0.0
140,10.0,60.09237198892894,0.0,7.094190272827001,9.856556352361444,0.0,0.0,2.905809727172999,0.0,0.0,116.23238908691995,46.95788519111566,0.0,0.5869735648889457,0.0
141,10.0,58.6386443012144,0.0,4.551810728376384,5.055320081928681,0.0,0.0,5.448189271623616,0.0,0.0,217.92757086494464,88.04273862943765,0.0,1.1005342328679706,0.0
142,10.0,55.673664632841486,0.0,2.9209875659054827,1.9755410082620337,0.0,0.0,7.079012434094517,0.0,0.0,283.1604973637807,114.3968409349674,0.0,1.4299605116870926,0.0
143,10.0,52.089650060947676,0.0,1.8748871938910832,-0.0,8.207184652635268,8.125112806108916,0.0,0.0,427.5093765413515,0.0,0.0,0.0,0.0,0.0
144,10.0,47.64728306017744,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,481.2856874765398,0.0,0.0,0.0,0.0,0.0
145,10.0,40.74380342011482,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,611.1570513017224,0.0,0.0,0.0,0.0,8.881784197001252e-16
146,10.0,30.814943166389906,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,462.22414749584857,0.0,0.0,0.0,0.0,0.0
147,10.0,32.86879845232402,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,493.0319767848603,0.0,0.0,0.0,0.0,0.0
148,10.0,26.81256985941305,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,402.18854789119575,0.0,0.0,0.0,0.0,0.0
149,10.0,30.62512737765492,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,459.3769106648238,0.0,0.0,0.0,0.0,0.0
150,10.0,24.085615268957483,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,361.2842290343622,0.0,0.0,0.0,0.0,0.0
151,10.0,24.792163746374534,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,371.88245619561803,0.0,0.0,0.0,0.0,0.0
152,10.0,22.122677195305805,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,331.84015792958706,0.0,0.0,0.0,0.0,0.0
153,10.0,25.057376796128878,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,375.86065194193316,0.0,0.0,0.0,0.0,0.0
154,10.0,29.585265613332364,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,443.7789841999855,0.0,0.0,0.0,0.0,0.0
155,10.0,28.051186855077592,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,420.76780282616386,0.0,0.0,0.0,0.0,0.0
156,10.0,38.52306461073701,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,577.8459691610551,0.0,0.0,0.0,0.0,0.0
157,10.0,41.62874711293287,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,422.92624562368,0.0,0.0,0.0,0.0,-7.494005416219807e-16
158,10.0,42.379313971775794,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,428.07387850278576,0.0,0.0,0.0,0.0,0.0
159,10.0,42.356184971107794,0.11570404824156885,0.0,54.98691637293239,10.217882877011686,10.115704048241568,0.0,0.0,432.79053715182204,0.0,0.0,0.0,0.0,-7.494005416219807e-16
160,10.0,56.170051139345645,0.0,9.164485751643712,45.28510234956608,0.0,0.0,0.8355142483562883,0.0,0.0,33.42056993425153,13.501910253437618,0.0,0.16877387816797024,0.0
161,10.0,56.11390042992603,0.0,9.163132298558594,35.59441482768115,0.0,0.0,0.8368677014414061,0.0,0.0,33.474708057656244,13.523782055293124,0.0,0.16904727569116404,0.0
162,10.0,57.04867251379514,0.0,9.079535609112073,26.001414508524974,0.0,0.0,0.9204643908879273,0.0,0.0,36.81857563551709,14.874704556748902,0.0,0.1859338069593613,0.0
163,10.0,58.6734587955147,0.0,8.437554850468857,17.09377640931239,0.0,0.0,1.5624451495311433,0.0,0.0,62.49780598124573,25.249113616423276,0.0,0.31561392020529094,0.0
164,10.0,65.2613677531427,0.0,7.010058028859835,9.697674181471676,0.0,0.0,2.9899419711401647,0.0,0.0,119.5976788456066,48.31746225362507,0.0,0.6039682781703133,0.0
165,10.0,56.981141174518925,0.0,4.497843643693142,4.953404250771108,0.0,0.0,5.502156356306858,0.0,0.0,220.08625425227433,88.91484671791883,0.0,1.1114355839739853,0.0
166,10.0,54.67753609122448,0.0,0.0,4.948450846520337,10.1010101010101,10.0,0.0,0.0,552.2983443558028,0.0,0.0,0.0,0.0,0.0
167,10.0,45.54524495613611,4.85,0.0,9.551002395673816,15.0,14.85,0.0,0.0,683.1786743420416,0.0,0.0,0.0,0.0,0.0
168,10.0,74.70717145934351,0.0,4.448024028059321,4.859320837426226,0.0,0.0,5.551975971940679,0.0,0.0,222.07903887762714,89.71993170656135,0.0,1.121499146332017,0.0
169,10.0,64.58743991722147,0.0,2.854413023484018,1.8498162287108857,0.0,0.0,7.1455869765159825,0.0,0.0,285.82347906063933,115.47268554049828,0.0,1.4434085692562284,0.0
170,10.0,58.86419820746288,0.0,1.7555680918580663,0.0,0.0,0.0,8.244431908141934,0.0,0.0,329.77727632567735,133.23001963557365,0.0,1.6653752454446706,0.0
171,10.0,47.7383636560584,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,716.075454840876,0.0,0.0,0.0,0.0,0.0
