hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
21,10.0,88.48295244735941,0.0,0.6937094567253078,1.051170510442757,0.0,0.0,9.306290543274692,0.0,0.0,372.25162173098767,150.38965517931902,0.0,1.8798706897414876,0.0
22,10.0,74.35169616223062,0.0,0.4090932062311512,0.6194949123205759,0.0,0.0,9.590906793768848,0.0,0.0,383.63627175075396,154.98905378730458,0.0,1.9373631723413074,0.0
23,10.0,74.25755035046511,0.0,0.2412499320342499,0.36492812053009743,0.0,0.0,9.75875006796575,0.0,0.0,390.35000271863,157.7014010983265,0.0,1.9712675137290814,0.0
24,10.0,70.98782703582206,0.0,0.14226976261586816,0.21480554755075876,0.0,0.0,9.857730237384132,0.0,0.0,394.3092094953653,159.3009206361276,0.0,1.9912615079515947,0.0
25,10.0,60.470061488804376,0.0,0.0838993930853122,0.1262755913870899,0.0,0.0,9.916100606914688,0.0,0.0,396.6440242765875,160.24418580774136,0.0,2.003052322596767,0.0
26,10.0,49.81202762566794,0.0,0.0,0.12614931579570646,10.1010101010101,10.0,0.0,0.0,503.151794198666,0.0,0.0,0.0,0.0,0.0
27,10.0,42.891373118707904,4.85,0.0,4.733523166479913,15.0,14.85,0.0,0.0,643.3705967806186,0.0,0.0,0.0,0.0,0.0
28,10.0,40.03370134199962,4.85,0.0,9.33628964331344,15.0,14.85,0.0,0.0,600.5055201299942,0.0,0.0,0.0,0.0,0.0
29,10.0,39.450340522739275,4.85,0.0,13.93445335367013,15.0,14.85,0.0,0.0,591.7551078410892,0.0,0.0,0.0,0.0,0.0
30,10.0,30.803763425079616,4.85,0.0,18.528018900316457,15.0,14.85,0.0,0.0,462.0564513761942,0.0,0.0,0.0,0.0,0.0
31,10.0,33.95412212564143,4.85,0.0,23.11699088141614,15.0,14.85,0.0,0.0,509.3118318846215,0.0,0.0,0.0,0.0,0.0
32,10.0,35.055729293200905,4.85,0.0,27.701373890534715,15.0,14.85,0.0,0.0,525.8359393980136,0.0,0.0,0.0,0.0,0.0
33,10.0,41.05359282881807,4.85,0.0,32.28117251664418,15.0,14.85,0.0,0.0,615.803892432271,0.0,0.0,0.0,0.0,0.0
34,10.0,43.39562608286801,4.85,0.0,36.85639134412754,15.0,14.85,0.0,0.0,650.9343912430202,0.0,0.0,0.0,0.0,0.0
35,10.0,49.27686354519961,4.85,0.0,41.4270349527834,15.0,14.85,0.0,0.0,739.1529531779942,0.0,0.0,0.0,0.0,0.0
36,10.0,50.26038082534529,0.0,0.0,41.38560791783062,10.1010101010101,10.0,0.0,0.0,507.6806143974271,0.0,0.0,0.0,0.0,0.0
37,10.0,59.351931831536156,0.0,9.251582387571581,31.60571453352165,0.0,0.0,0.748417612428419,0.0,0.0,29.93670449713676,12.09442861684325,0.0,0.15118035771054064,0.0
38,10.0,70.39035347786967,0.0,9.055298441647505,22.042215722517067,0.0,0.0,0.9447015583524951,0.0,0.0,37.788062334099806,15.26637718297632,0.0,0.190829714787204,0.0
39,10.0,79.9671557261038,0.0,7.7702101767630465,13.841004899675557,0.0,0.0,2.2297898232369535,0.0,0.0,89.19159292947813,36.03340354350917,0.0,0.45041754429386466,0.0
40,10.0,71.38234186914309,0.0,5.382011966668851,8.16188814038762,0.0,0.0,4.617988033331149,0.0,0.0,184.71952133324595,74.62668661863137,0.0,0.9328335827328921,0.0
41,10.0,89.2202539683063,0.0,3.173868732323717,4.812811797169635,0.0,0.0,6.826131267676283,0.0,0.0,273.0452507070513,110.31028128564873,0.0,1.3788785160706092,0.0
42,10.0,90.87752277613824,0.0,1.8716873224262092,2.837801803871194,0.0,0.0,8.12831267757379,0.0,0.0,325.1325071029516,131.35353286959247,0.0,1.6419191608699057,0.0
43,10.0,88.90655700350214,0.0,1.103767742795522,1.6731032201772995,0.0,0.0,8.896232257204478,0.0,0.0,355.8492902881791,143.76311327642435,0.0,1.7970389159553044,0.0
44,10.0,85.47042380887322,0.0,0.6509118839282191,0.9862597128221546,0.0,0.0,9.349088116071782,0.0,0.0,373.9635246428713,151.08126395571998,0.0,1.8885157994464998,0.0
45,10.0,80.08102102192883,0.0,0.3838547149873385,0.5812158583858184,0.0,0.0,9.616145285012662,0.0,0.0,384.6458114005065,155.39690780580463,0.0,1.9424613475725578,0.0
46,10.0,84.96777294734848,0.0,0.2263663440493878,0.3423542803701823,0.0,0.0,9.773633655950611,0.0,0.0,390.94534623802446,157.9419198801619,0.0,1.9742739985020235,0.0
47,10.0,82.30129158224983,0.0,0.13349264558604415,0.20149335178871303,0.0,0.0,9.866507354413956,0.0,0.0,394.66029417655824,159.44275884732951,0.0,1.993034485591619,0.0
48,10.0,75.47865047689365,0.0,0.07872337078251931,0.1184251523500619,0.0,0.0,9.92127662921748,0.0,0.0,396.8510651686992,160.32783032815448,0.0,2.004097879101931,0.0
49,10.0,66.57551882367184,0.0,0.04642495355422336,0.06943835503537145,0.0,0.0,9.953575046445776,0.0,0.0,398.14300185783105,160.84977275056374,0.0,2.010622159382047,0.0
50,10.0,55.316425925731764,0.0,0.027378001422844276,0.04054996781418421,10.073355554118338,9.972621998577155,0.0,0.0,557.2220263329457,0.0,0.0,0.0,0.0,0.0
51,10.0,41.45840683858914,4.85,0.0,4.648009417846372,15.0,14.85,0.0,0.0,621.8761025788372,0.0,0.0,0.0,0.0,0.0
52,10.0,42.300059804735895,4.85,0.0,9.250861408428538,15.0,14.85,0.0,0.0,634.5008970710385,0.0,0.0,0.0,0.0,0.0
53,10.0,41.63173958077071,4.85,0.0,13.84911054702011,15.0,14.85,0.0,0.0,624.4760937115607,0.0,0.0,0.0,0.0,0.0
54,10.0,29.410047024025523,4.85,0.0,18.442761436473088,15.0,14.85,0.0,0.0,441.15070536038286,0.0,0.0,0.0,0.0,0.0
55,10.0,36.97561030091004,4.85,0.0,23.031818675036618,15.0,14.85,0.0,0.0,554.6341545136506,0.0,0.0,0.0,0.0,0.0
56,10.0,38.00117281688444,4.85,0.0,27.616286856361572,15.0,14.85,0.0,0.0,570.0175922532666,0.0,0.0,0.0,0.0,0.0
57,10.0,41.829578525203374,4.85,0.0,32.196170569505206,15.0,14.85,0.0,0.0,627.4436778780506,0.0,0.0,0.0,0.0,0.0
58,10.0,36.401740636550365,4.85,0.0,36.771474398935695,15.0,14.85,0.0,0.0,546.0261095482555,0.0,0.0,0.0,0.0,0.0
59,10.0,44.19148713980483,4.85,0.0,41.342202924536764,15.0,14.85,0.0,0.0,662.8723070970724,0.0,0.0,0.0,0.0,0.0
60,10.0,51.347347636720876,0.0,0.0,41.300860721612224,10.1010101010101,10.0,0.0,0.0,518.6600771385947,0.0,0.0,0.0,0.0,0.0
61,10.0,54.15099046113568,0.0,0.0,41.25955986089061,10.1010101010101,10.0,0.0,0.0,546.9797016276331,0.0,0.0,0.0,0.0,0.0
62,10.0,75.16731551321368,0.0,9.249483205263187,31.482002190226364,0.0,0.0,0.7505167947368125,0.0,0.0,30.0206717894725,12.12835140294689,0.0,0.15160439253683614,0.0
63,10.0,70.02044635778924,0.0,9.038674684617579,21.936125783175527,0.0,0.0,0.961325315382421,0.0,0.0,38.45301261529684,15.535017096579924,0.0,0.19418771370724905,0.0
64,10.0,79.3225176769647,0.0,7.755954417572358,13.750027112579346,0.0,0.0,2.244045582427642,0.0,0.0,89.76182329710568,36.263776612030696,0.0,0.45329720765038367,0.0
65,10.0,80.35777236724135,0.0,5.346638158809796,8.10823691829856,0.0,0.0,4.653361841190204,0.0,0.0,186.13447364760816,75.19832735363369,0.0,0.9399790919204212,0.0
66,10.0,92.06551005123731,0.0,3.1530081675401966,4.781172715548477,0.0,0.0,6.846991832459803,0.0,0.0,273.87967329839216,110.64738801255041,0.0,1.3830923501568801,0.0
67,10.0,91.60180493540919,0.0,1.8593854756806925,2.8191436736953577,0.0,0.0,8.140614524319307,0.0,0.0,325.62458097277226,131.552330713,0.0,1.6444041339125002,0.0
68,10.0,87.31490877135128,0.0,1.0965131245758977,1.6621001883628226,0.0,0.0,8.903486875424102,0.0,0.0,356.13947501696407,143.8803479068535,0.0,1.7985043488356687,0.0
69,10.0,70.63308569137772,0.0,0.6466337063016214,0.979771028909595,0.0,0.0,9.353366293698379,0.0,0.0,374.13465174793515,151.1503993061658,0.0,1.8893799913270726,0.0
70,10.0,77.93781440096312,0.0,0.3813317974125431,0.5773893658674822,0.0,0.0,9.618668202587457,0.0,0.0,384.7467281034983,155.43767815381332,0.0,1.9429709769226666,0.0
71,10.0,75.91843095388269,0.0,0.22487853460229065,0.34009772955183515,0.0,0.0,9.77512146539771,0.0,0.0,391.0048586159084,157.965962880827,0.0,1.9745745360103375,0.0
72,10.0,71.49028400677386,0.0,0.1326152578453642,0.20016262356400522,0.0,0.0,9.867384742154636,0.0,0.0,394.6953896861854,159.4569374332189,0.0,1.9932117179152364,0.0
73,10.0,56.91046477646199,0.0,0.07820595959858213,0.11764039820509162,0.0,0.0,9.921794040401418,0.0,0.0,396.8717616160567,160.33619169288693,0.0,2.0042023961610864,0.0
74,10.0,62.6395806890786,0.0,0.04611982695984468,0.06897557153336581,0.0,0.0,9.953880173040154,0.0,0.0,398.1552069216062,160.8547035963289,0.0,2.010683794954111,0.0
75,10.0,40.89784514993353,4.85,0.0,4.676406595961851,15.0,14.85,0.0,0.0,613.4676772490029,0.0,0.0,0.0,0.0,0.0
76,10.0,39.014690361260215,4.85,0.0,9.279230189365885,15.0,14.85,0.0,0.0,585.2203554189032,0.0,0.0,0.0,0.0,0.0
77,10.0,43.02461484595914,4.85,0.0,13.877450959176526,15.0,14.85,0.0,0.0,645.3692226893871,0.0,0.0,0.0,0.0,0.0
78,10.0,36.097127411899855,4.85,0.0,18.47107350821735,15.0,14.85,0.0,0.0,541.4569111784979,0.0,0.0,0.0,0.0,0.0
79,10.0,45.011962918226274,4.85,0.0,23.060102434709133,15.0,14.85,0.0,0.0,675.1794437733942,0.0,0.0,0.0,0.0,0.0
80,10.0,36.79445030533562,4.85,0.0,27.64454233227442,15.0,14.85,0.0,0.0,551.9167545800343,0.0,0.0,0.0,0.0,0.0
81,10.0,35.1833944544279,4.85,0.0,32.22439778994214,15.0,14.85,0.0,0.0,527.7509168164185,0.0,0.0,0.0,0.0,0.0
82,10.0,40.43451294417227,4.85,0.0,36.7996733921522,15.0,14.85,0.0,0.0,606.517694162584,0.0,0.0,0.0,0.0,0.0
83,10.0,42.044269411904025,4.85,0.0,41.37037371876004,15.0,14.85,0.0,0.0,630.6640411785604,0.0,0.0,0.0,0.0,0.0
84,10.0,47.14112304050394,4.85,0.0,45.93650334504128,15.0,14.85,0.0,0.0,707.1168456075591,0.0,0.0,0.0,0.0,0.0
85,10.0,63.15205745384116,0.0,9.283272720185677,36.11870082044816,0.0,0.0,0.7167272798143234,0.0,0.0,28.669091192572935,11.582312841799467,0.0,0.14477891052249334,0.0
86,10.0,69.37630518962705,0.0,9.163868237372162,26.43640502765702,0.0,0.0,0.8361317626278382,0.0,0.0,33.44527050511353,13.511889284065866,0.0,0.16889861605082332,0.0
87,10.0,78.97279409720558,0.0,8.36067619984848,17.60925683331518,0.0,0.0,1.6393238001515194,0.0,0.0,65.57295200606077,26.491472610448557,0.0,0.33114340763060696,0.0
88,10.0,73.90464057336403,0.0,6.847176421857406,10.384093448210912,0.0,0.0,3.152823578142594,0.0,0.0,126.11294312570377,50.94962902278432,0.0,0.636870362784804,0.0
89,10.0,90.09617235682934,0.0,4.037902317787647,6.123285862354653,0.0,0.0,5.962097682212353,0.0,0.0,238.48390728849412,96.34749854455164,0.0,1.2043437318068955,0.0
90,10.0,82.71120711818338,0.0,2.3812233230887276,3.610611710083111,0.0,0.0,7.618776676911272,0.0,0.0,304.7510670764509,123.11943109888617,0.0,1.538992888736077,0.0
91,10.0,92.87204139422293,0.0,1.404250201277447,2.1288429917651888,0.0,0.0,8.595749798722553,0.0,0.0,343.8299919489021,138.90731674735645,0.0,1.7363414593419557,0.0
92,10.0,81.98421642131372,0.0,0.8281117436789406,1.255017576479802,0.0,0.0,9.17188825632106,0.0,0.0,366.8755302528424,148.21771422214832,0.0,1.852721427776854,0.0
93,10.0,77.9732186328996,0.0,0.4883526296220597,0.7397071593011539,0.0,0.0,9.51164737037794,0.0,0.0,380.4658948151176,153.7082215053075,0.0,1.9213527688163439,0.0
94,10.0,78.92659638745702,0.0,0.28799062624897354,0.4358194245113543,0.0,0.0,9.712009373751027,0.0,0.0,388.4803749500411,156.9460714798166,0.0,1.9618258934977073,0.0
95,10.0,77.65726542434737,0.0,0.16983358281803348,0.2566114126468077,0.0,0.0,9.830166417181967,0.0,0.0,393.2066566872787,158.8554893016606,0.0,1.9856936162707575,0.0
96,10.0,67.27552401113974,0.0,0.10015426898952945,0.15092925492939305,0.0,0.0,9.89984573101047,0.0,0.0,395.99382924041885,159.9815070131292,0.0,1.9997688376641152,0.0
97,10.0,57.072355879383316,0.0,0.05906313608174891,0.08860660348314901,0.0,0.0,9.940936863918251,0.0,0.0,397.63747455673007,160.64553972091892,0.0,2.0080692465114867,0.0
98,10.0,46.823425302053636,4.85,0.0,4.69601799687967,15.0,14.85,0.0,0.0,702.3513795308045,0.0,0.0,0.0,0.0,0.0
99,10.0,40.49239892541286,4.85,0.0,9.298821978882794,15.0,14.85,0.0,0.0,607.3859838811928,0.0,0.0,0.0,0.0,0.0
100,10.0,44.83574471971064,4.85,0.0,13.89702315690391,15.0,14.85,0.0,0.0,672.5361707956596,0.0,0.0,0.0,0.0,0.0
101,10.0,43.29793007181806,4.85,0.0,18.49062613374701,15.0,14.85,0.0,0.0,649.4689510772708,0.0,0.0,0.0,0.0,0.0
102,10.0,35.03038137964684,4.85,0.0,23.07963550761327,15.0,14.85,0.0,0.0,525.4557206947026,0.0,0.0,0.0,0.0,0.0
103,10.0,29.628175708857825,4.85,0.0,27.664055872105646,15.0,14.85,0.0,0.0,444.42263563286735,0.0,0.0,0.0,0.0,0.0
104,10.0,40.21706510588183,4.85,0.0,32.243891816233536,15.0,14.85,0.0,0.0,603.2559765882274,0.0,0.0,0.0,0.0,0.0
105,10.0,31.947395181816166,4.85,0.0,36.81914792441731,15.0,14.85,0.0,0.0,479.2109277272425,0.0,0.0,0.0,0.0,0.0
106,10.0,38.75698999503995,4.85,0.0,41.389828776492884,15.0,14.85,0.0,0.0,581.3548499255993,0.0,0.0,0.0,0.0,0.0
107,10.0,50.60508926770049,0.0,0.0,41.34843894771638,10.1010101010101,10.0,0.0,0.0,511.1625178555605,0.0,0.0,0.0,0.0,0.0
108,10.0,42.27881800456402,4.85,0.0,45.91459050876867,15.0,14.85,0.0,0.0,634.1822700684603,0.0,0.0,0.0,0.0,0.0
109,10.0,61.93184798783153,0.0,9.28326651839082,36.096816425216936,0.0,0.0,0.7167334816091806,0.0,0.0,28.669339264367224,11.582413062804358,0.0,0.14478016328505447,0.0
110,10.0,63.562271945515505,0.0,9.163503778479145,26.414926157761045,0.0,0.0,0.8364962215208553,0.0,0.0,33.459848860834214,13.517778939777024,0.0,0.1689722367472128,0.0
111,10.0,73.04639848738907,0.0,8.357789992175768,17.590837555628795,0.0,0.0,1.6422100078242323,0.0,0.0,65.68840031296929,26.538113726439597,0.0,0.331726421580495,0.0
112,10.0,77.29916189855957,0.0,6.840014673802446,10.373231271965327,0.0,0.0,3.159985326197554,0.0,0.0,126.39941304790216,51.06536287135248,0.0,0.6383170358919059,0.0
113,10.0,82.66120706983078,0.0,4.033678907351908,6.116880243480828,0.0,0.0,5.966321092648092,0.0,0.0,238.65284370592366,96.41574885719315,0.0,1.2051968607149144,0.0
114,10.0,87.61900534076175,0.0,2.3787327027022216,3.606834202498166,0.0,0.0,7.621267297297779,0.0,0.0,304.85069189191114,123.15967952433212,0.0,1.5394959940541515,0.0
115,10.0,81.20815124550795,0.0,1.402781438057754,2.126615328234874,0.0,0.0,8.597218561942245,0.0,0.0,343.8887424776898,138.93105196098668,0.0,1.7366381495123335,0.0
116,10.0,91.25305576878628,0.0,0.8272455878379259,1.2537038836035592,0.0,0.0,9.172754412162075,0.0,0.0,366.910176486483,148.2317113005391,0.0,1.8528963912567389,0.0
117,10.0,85.2811040393498,0.0,0.48784184208948456,0.7389324512047086,0.0,0.0,9.512158157910516,0.0,0.0,380.4863263164207,153.71647583183395,0.0,1.9214559478979243,0.0
118,10.0,81.89633284118003,0.0,0.28768940573982305,0.435362565343164,0.0,0.0,9.712310594260178,0.0,0.0,388.4924237704071,156.95093920324447,0.0,1.961886740040556,0.0
119,10.0,78.32431990555516,0.0,0.16965594771665296,0.2563419946550282,0.0,0.0,9.830344052283348,0.0,0.0,393.21376209133393,158.8583598848989,0.0,1.9857294985612362,0.0
120,10.0,49.28589206526465,0.0,0.0,0.2560856526603732,10.1010101010101,10.0,0.0,0.0,497.83729358853174,0.0,0.0,0.0,0.0,0.0
121,10.0,44.954275382025074,4.85,0.0,4.863329567007712,15.0,14.85,0.0,0.0,674.3141307303761,0.0,0.0,0.0,0.0,0.0
122,10.0,37.73524434830598,4.85,0.0,9.465966237440703,15.0,14.85,0.0,0.0,566.0286652245898,0.0,0.0,0.0,0.0,0.0
123,10.0,28.256291521535932,4.85,0.0,14.064000271203263,15.0,14.85,0.0,0.0,423.84437282303895,0.0,0.0,0.0,0.0,0.0
124,10.0,29.152973479105867,4.85,0.0,18.65743627093206,15.0,14.85,0.0,0.0,437.294602186588,0.0,0.0,0.0,0.0,0.0
125,10.0,24.15125419315385,4.85,0.0,23.246278834661126,15.0,14.85,0.0,0.0,362.2688128973077,0.0,0.0,0.0,0.0,0.0
126,10.0,20.116701850137357,4.85,0.0,27.830532555826462,15.0,14.85,0.0,0.0,301.75052775206035,0.0,0.0,0.0,0.0,0.0
127,10.0,25.404584768195456,4.85,0.0,32.410202023270635,15.0,14.85,0.0,0.0,381.06877152293185,0.0,0.0,0.0,0.0,0.0
128,10.0,23.106374950424552,4.85,0.0,36.985291821247365,15.0,14.85,0.0,0.0,346.5956242563683,0.0,0.0,0.0,0.0,0.0
129,10.0,23.2402399007322,4.85,0.0,41.55580652942612,15.0,14.85,0.0,0.0,348.603598510983,0.0,0.0,0.0,0.0,0.0
130,10.0,25.97512754898494,4.85,0.0,46.1217507228967,15.0,14.85,0.0,0.0,389.6269132347741,0.0,0.0,0.0,0.0,0.0
131,10.0,34.1894597789812,4.85,0.0,50.683128972173805,15.0,14.85,0.0,0.0,512.841896684718,0.0,0.0,0.0,0.0,0.0
132,10.0,38.726018532802094,4.85,0.0,55.23994584320163,15.0,14.85,0.0,0.0,580.8902779920314,0.0,0.0,0.0,0.0,0.0
133,10.0,46.62860114418392,0.0,0.0,55.18470589735843,10.1010101010101,10.0,0.0,0.0,470.99597115337286,0.0,0.0,0.0,0.0,0.0
134,10.0,46.48063194945978,0.6152559439083398,0.0,55.71401433817399,10.722480751422566,10.61525594390834,0.0,0.0,498.3876813920392,0.0,0.0,0.0,0.0,-4.440892098500626e-16
135,10.0,54.39643915724488,0.0,9.285668184387843,45.8839127613223,0.7215472884971282,0.714331815612157,0.0,0.0,39.24960317780905,0.0,0.0,0.0,0.0,0.0
136,10.0,59.282295564468406,0.0,9.283257835941226,36.06617849493865,0.0,0.0,0.7167421640587737,0.0,0.0,28.669686562350947,11.582553371189784,0.0,0.1447819171398723,0.0
137,10.0,61.1810242927516,0.0,9.16299353974348,26.384855958818992,0.0,0.0,0.8370064602565197,0.0,0.0,33.48025841026079,13.52602439774536,0.0,0.169075304971817,0.0
138,10.0,50.62513828808928,0.0,0.0,26.35847110286017,10.1010101010101,10.0,0.0,0.0,511.365033213023,0.0,0.0,0.0,0.0,0.0
139,10.0,63.80039301721197,0.0,8.350203884833647,17.54242433193242,0.0,0.0,1.6497961151663532,0.0,0.0,65.99184460665413,26.660705221088264,0.0,0.3332588152636033,0.0
140,10.0,60.09237198892894,0.0,6.8211907374600305,10.344681131326773,0.0,0.0,3.1788092625399695,0.0,0.0,127.15237050159878,51.36955768264591,0.0,0.6421194710330739,0.0
141,10.0,58.6386443012144,0.0,4.022578096686672,6.100043716841055,0.0,0.0,5.977421903313328,0.0,0.0,239.0968761325331,96.59513795754337,0.0,1.2074392244692922,0.0
142,10.0,55.673664632841486,0.0,2.37218635685915,3.596905402746162,0.0,0.0,7.6278136431408505,0.0,0.0,305.11254572563405,123.26546847315613,0.0,1.5408183559144517,0.0
143,10.0,52.089650060947676,0.0,1.398920941271577,2.120760138110177,8.687958645180226,8.601079058728423,0.0,0.0,452.552725571423,0.0,0.0,0.0,0.0,0.0
144,10.0,47.64728306017744,0.0,0.8249689840969462,1.2502509736594913,9.267708096871772,9.175031015903054,0.0,0.0,441.5811110107477,0.0,0.0,0.0,0.0,0.0
145,10.0,40.74380342011482,4.309098439283323,0.0,5.342644240004988,14.453634787154872,14.309098439283323,0.0,0.0,588.8960544739713,0.0,0.0,0.0,0.0,0.0
146,10.0,30.814943166389906,4.85,0.0,9.944801595764982,15.0,14.85,0.0,0.0,462.22414749584857,0.0,0.0,0.0,0.0,0.0
147,10.0,32.86879845232402,4.85,0.0,14.542356794169216,15.0,14.85,0.0,0.0,493.0319767848603,0.0,0.0,0.0,0.0,0.0
148,10.0,26.81256985941305,4.85,0.0,19.135314437375044,15.0,14.85,0.0,0.0,402.18854789119575,0.0,0.0,0.0,0.0,0.0
149,10.0,30.62512737765492,4.85,0.0,23.723679122937668,15.0,14.85,0.0,0.0,459.3769106648238,0.0,0.0,0.0,0.0,0.0
150,10.0,24.085615268957483,4.85,0.0,28.307455443814728,15.0,14.85,0.0,0.0,361.2842290343622,0.0,0.0,0.0,0.0,0.0
151,10.0,24.792163746374534,4.85,0.0,32.88664798837091,15.0,14.85,0.0,0.0,371.88245619561803,0.0,0.0,0.0,0.0,0.0
152,10.0,22.122677195305805,4.85,0.0,37.46126134038254,15.0,14.85,0.0,0.0,331.84015792958706,0.0,0.0,0.0,0.0,0.0
153,10.0,25.057376796128878,4.85,0.0,42.03130007904216,15.0,14.85,0.0,0.0,375.86065194193316,0.0,0.0,0.0,0.0,0.0
154,10.0,29.585265613332364,4.85,0.0,46.596768778963124,15.0,14.85,0.0,0.0,443.7789841999855,0.0,0.0,0.0,0.0,0.0
155,10.0,28.051186855077592,4.85,0.0,51.157672010184164,15.0,14.85,0.0,0.0,420.76780282616386,0.0,0.0,0.0,0.0,0.0
156,10.0,38.52306461073701,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,577.8459691610551,0.0,0.0,0.0,0.0,0.0
157,10.0,41.62874711293287,0.05864633088228588,0.0,55.71401433817398,10.160248819073017,10.058646330882286,0.0,0.0,422.95842869366544,0.0,0.0,0.0,0.0,5.551115123125783e-16
158,10.0,42.379313971775794,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,428.07387850278576,0.0,0.0,0.0,0.0,0.0
159,10.0,42.356184971107794,0.11723401543369805,0.0,55.71401433817399,10.219428298417878,10.117234015433699,0.0,0.0,432.85599530676103,0.0,0.0,0.0,0.0,5.551115123125783e-16
160,10.0,56.170051139345645,0.0,9.285668184387843,45.8839127613223,0.0,0.0,0.714331815612157,0.0,0.0,28.57327262448628,11.543602140292457,0.0,0.14429502675365571,0.0
161,10.0,56.11390042992603,0.0,9.283257835941226,36.06617849493865,0.0,0.0,0.7167421640587737,0.0,0.0,28.669686562350947,11.582553371189784,0.0,0.1447819171398723,0.0
162,10.0,57.04867251379514,0.0,9.16299353974348,26.384855958818992,0.0,0.0,0.8370064602565197,0.0,0.0,33.48025841026079,13.52602439774536,0.0,0.169075304971817,0.0
163,10.0,58.6734587955147,0.0,8.353749330850155,17.565050754596857,0.0,0.0,1.646250669149845,0.0,0.0,65.8500267659938,26.603410813461497,0.0,0.3325426351682687,0.0
